s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.3001202E+002, 1.0893308E+002,-4.6009187E+001,-5.5632699E+001,-7.4317077E+000, 4.0775902E-001, 0.0000000E+000,-7.8091608E-002, 1.2221437E-001, 1.8915215E-001,-7.8997097E-005, 2.2017637E-003, 1.9281939E-005
 5.3500800E+002, 1.1040380E+002,-4.7325563E+001,-5.2334827E+001,-7.3542687E+000, 4.1044819E-001, 0.0000000E+000,-4.3066667E-002, 3.5730160E+000, 3.7565184E+000, 4.7757097E-006, 2.2013785E-003,-2.6653846E-007
 5.4001416E+002, 1.1180132E+002,-4.6739871E+001,-5.3063833E+001,-7.1768589E+000, 4.1666143E-001, 0.0000000E+000,-3.4887946E-002, 5.0904395E+000, 5.2025312E+000,-6.3437198E-005, 2.2012230E-003,-2.6748035E-005
 5.4500970E+002, 1.0865953E+002,-4.7794424E+001,-5.6291373E+001,-7.1746760E+000, 4.0898262E-001, 0.0000000E+000,-7.8456355E-002,-2.1174161E+000,-2.2704217E+000, 1.4559611E-004, 2.2011387E-003, 4.9464612E-005
 5.5001007E+002, 1.1136990E+002,-4.8776358E+001,-5.2956790E+001,-6.8103488E+000, 4.2153359E-001, 0.0000000E+000,-4.9266692E-002, 2.5229716E+000, 3.1986738E+000,-1.2648722E-004, 2.2010318E-003,-1.9689216E-005
 5.5501501E+002, 1.0627721E+002,-4.6535284E+001,-5.4778353E+001,-6.4223463E+000, 4.2088195E-001, 0.0000000E+000,-7.4163156E-002,-1.3795513E+000,-1.1120519E+000,-8.0687170E-005, 2.2011070E-003, 9.4050957E-006
 5.6001538E+002, 1.1193227E+002,-4.7173929E+001,-5.3443321E+001,-6.2988070E+000, 4.2058178E-001, 0.0000000E+000,-4.0195884E-002, 5.1090121E+000, 5.3966018E+000, 5.8902543E-006, 2.2006871E-003,-1.0620104E-005
 5.6501251E+002, 1.0934949E+002,-4.5602646E+001,-5.8706937E+001,-6.0982961E+000, 4.2009101E-001, 0.0000000E+000, 1.5542484E-002,-6.4123844E-001,-6.2275362E-001, 2.6667139E-005, 2.2010880E-003, 8.4757824E-006
 5.7000250E+002, 1.1378298E+002,-4.7341428E+001,-6.1060712E+001,-5.6872767E+000, 4.2146075E-001, 0.0000000E+000,-3.6502342E-003, 3.6624827E-001, 1.1137159E-001, 1.1819579E-004, 2.2011970E-003, 6.7990303E-006
 5.7501581E+002, 1.0761317E+002,-4.5895026E+001,-5.6616712E+001,-5.6088095E+000, 4.1694492E-001, 0.0000000E+000,-8.1242638E-002,-5.2458557E-001,-1.7167017E-001,-4.7793968E-005, 2.3143615E-003, 1.2159331E-005
 5.8000470E+002, 1.2189353E+002,-5.1770100E+001,-5.7335918E+001,-5.7015887E+000, 4.2363887E-001, 0.0000000E+000,-6.2371124E-002, 7.3115796E+000, 7.4471913E+000,-6.3906465E-005, 2.5400850E-003,-3.8767720E-006
 5.8500342E+002, 1.3455502E+002,-5.9560989E+001,-6.0526534E+001,-6.5499268E+000, 4.3962548E-001, 0.0000000E+000,-3.3081287E-003, 8.2559390E+000, 8.3538881E+000, 3.4362286E-005, 2.7644761E-003, 9.3950933E-006
 5.9001495E+002, 1.4400185E+002,-6.5360226E+001,-6.1613480E+001,-7.0419240E+000, 4.2767323E-001, 0.0000000E+000,-3.8847968E-002, 1.0378605E+001, 1.0375049E+001,-4.0843087E-005, 2.9901250E-003, 8.9859526E-006
 5.9500684E+002, 1.5130960E+002,-7.0660309E+001,-6.8195508E+001,-7.0944862E+000, 4.2297767E-001, 0.0000000E+000,-5.0370938E-002, 5.4483118E+000, 5.7319016E+000, 1.7041275E-006, 3.1009682E-003,-3.4106021E-005
 6.0001630E+002, 1.5563590E+002,-7.5414023E+001,-6.6216527E+001,-7.4171296E+000, 4.1166238E-001, 0.0000000E+000,-1.1651749E-001, 6.8797355E+000, 6.8833686E+000, 8.6844335E-006, 3.1018130E-003, 3.3558601E-005
 6.0500928E+002, 1.5145339E+002,-7.2515627E+001,-7.2570183E+001,-6.9111212E+000, 4.2249298E-001, 0.0000000E+000,-1.2270752E-001, 3.8541409E-002,-2.4375164E-001,-1.5753448E-004, 3.1028169E-003, 1.9579463E-006
 6.1000909E+002, 1.5814442E+002,-7.3217484E+001,-7.5708571E+001,-6.6836150E+000, 4.2562603E-001, 0.0000000E+000,-1.1690728E-001, 2.2929738E+000, 2.8434727E+000, 2.4316379E-005, 3.1011950E-003,-4.2648065E-005
 6.1501172E+002, 1.5793808E+002,-7.4680460E+001,-6.9073921E+001,-6.5697570E+000, 4.2845842E-001, 0.0000000E+000,-1.0819699E-001, 8.0783088E+000, 7.9342035E+000,-3.6531831E-005, 3.1022389E-003, 2.6216128E-005
 6.2000891E+002, 1.5312644E+002,-7.2458865E+001,-7.5179592E+001,-5.9879517E+000, 4.3122386E-001, 0.0000000E+000,-1.0802968E-001,-1.4275700E-001,-1.7677242E-001, 5.3976932E-005, 3.1013984E-003, 1.2141036E-005
 6.2501080E+002, 1.4975739E+002,-7.2219213E+001,-7.6872547E+001,-5.9573406E+000, 4.3340370E-001, 0.0000000E+000,-8.5599922E-002,-5.1292731E+000,-4.9439045E+000,-1.1124479E-004, 3.1013156E-003,-3.2404157E-005
 6.3000507E+002, 1.6185293E+002,-7.6877867E+001,-6.9929576E+001,-5.8276617E+000, 4.2277380E-001, 0.0000000E+000,-1.1559094E-001, 9.5884535E+000, 9.5250095E+000, 1.1121642E-005, 3.1015755E-003,-2.3525977E-005
 6.3500995E+002, 1.5208162E+002,-7.4633031E+001,-6.6947417E+001,-5.2934679E+000, 4.2839330E-001, 0.0000000E+000,-8.5379624E-002, 5.4714876E+000, 5.5507171E+000, 5.8931649E-005, 3.1018394E-003, 6.1751479E-005
 6.4001611E+002, 1.5249969E+002,-7.4345917E+001,-7.7078437E+001,-4.9507287E+000, 4.2811266E-001, 0.0000000E+000,-7.4263479E-002,-3.7212612E+000,-3.5215424E+000,-8.7783228E-005, 3.1016823E-003,-2.3173077E-005
 6.4500342E+002, 1.5589931E+002,-7.4890609E+001,-7.3077164E+001,-4.4982934E+000, 4.3298636E-001, 0.0000000E+000,-1.2924217E-001, 3.4325909E+000, 3.7369878E+000, 1.6105746E-004, 3.1016559E-003, 2.0791672E-005
 6.5000366E+002, 1.5322709E+002,-7.2343669E+001,-7.3238898E+001,-4.1515324E+000, 4.3250419E-001, 0.0000000E+000,-8.1372972E-002, 3.7584705E+000, 3.8441249E+000, 6.9652571E-005, 3.1006040E-003,-2.1090049E-006
 6.5501294E+002, 1.5445358E+002,-7.5013162E+001,-7.6556396E+001,-4.2342437E+000, 4.3006955E-001, 0.0000000E+000,-8.8528424E-002,-1.0581280E+000,-1.0086816E+000,-1.3185050E-005, 3.1017907E-003, 3.3855717E-006
 6.6001141E+002, 1.5621934E+002,-7.3767839E+001,-7.9542163E+001,-3.8098233E+000, 4.2233840E-001, 0.0000000E+000,-1.8044652E-001,-3.6654569E-001,-6.5859540E-001,-4.1469675E-005, 3.1021622E-003, 2.8803695E-005
 6.6500061E+002, 1.5626827E+002,-7.3036652E+001,-7.6900192E+001,-2.8630755E+000, 4.3022017E-001, 0.0000000E+000,-1.0787454E-001, 3.6639436E+000, 3.7906958E+000, 1.0952593E-005, 3.1016923E-003,-1.5139428E-005
 6.7001691E+002, 1.5446308E+002,-7.4812418E+001,-7.7868105E+001,-3.3688292E+000, 4.3359667E-001, 0.0000000E+000,-7.7942516E-002,-1.5324558E+000,-1.2306163E+000, 3.1123020E-005, 3.1000428E-003, 1.3323495E-005
 6.7500525E+002, 1.5066990E+002,-7.0504780E+001,-7.5974868E+001,-2.6180393E+000, 4.3003554E-001, 0.0000000E+000,-8.6085007E-002, 2.0338874E+000, 1.9161620E+000,-5.4689266E-005, 3.1030763E-003,-1.2550506E-005
 6.8001819E+002, 1.5885152E+002,-7.5910005E+001,-7.7811899E+001,-2.8585927E+000, 4.2761456E-001, 0.0000000E+000,-7.6791981E-002, 2.6270825E+000, 2.6218419E+000, 1.9646253E-005, 3.1015997E-003,-1.1323192E-005
 6.8501740E+002, 1.5667764E+002,-7.4637365E+001,-7.5664794E+001,-2.4392589E+000, 4.2199617E-001, 0.0000000E+000,-4.7338444E-002, 4.3908534E+000, 4.3108833E+000, 5.4179503E-005, 3.1016188E-003, 1.6933363E-005
 6.9000787E+002, 1.5081212E+002,-6.7709477E+001,-8.2490569E+001,-1.3113788E+000, 4.1650939E-001, 0.0000000E+000,-1.5563170E-001,-2.8156616E-001,-4.3842261E-001, 1.2256641E-005, 3.1015816E-003, 2.8943710E-005
 6.9500623E+002, 1.5893413E+002,-7.3054809E+001,-8.2352912E+001,-1.7787930E+000, 4.3655664E-001, 0.0000000E+000,-6.4295122E-003, 2.1477359E+000, 2.1777471E+000, 2.9678020E-006, 3.3287364E-003, 6.4826225E-006
 7.0001111E+002, 1.7911056E+002,-8.2137247E+001,-7.6856222E+001,-2.3539783E+000, 4.2493001E-001, 0.0000000E+000,-6.1780292E-002, 1.8346241E+001, 1.8126263E+001, 5.7079063E-005, 3.7777614E-003, 6.8006440E-006
 7.0501477E+002, 1.8783913E+002,-8.7958481E+001,-9.2916875E+001,-2.7854009E+000, 4.0845314E-001, 0.0000000E+000,-1.2474505E-001, 4.0147651E+000, 4.4620841E+000, 9.3229953E-005, 4.0029749E-003,-1.9407511E-005
 7.1000732E+002, 1.9677472E+002,-9.5324441E+001,-8.8642232E+001,-3.7369253E+000, 4.2178631E-001, 0.0000000E+000,-1.1071682E-001, 9.5424634E+000, 9.3821898E+000, 4.8932369E-006, 4.0021024E-003,-2.1512316E-006
 7.1500787E+002, 1.9462810E+002,-9.7382928E+001,-8.9161591E+001,-3.5510467E+000, 4.0935332E-001, 0.0000000E+000,-9.2060746E-002, 4.8878217E+000, 4.8498262E+000, 1.1196265E-005, 4.0014360E-003,-2.4058553E-006
 7.2001428E+002, 2.0453161E+002,-9.6915937E+001,-9.7351679E+001,-2.9767552E+000, 4.0912591E-001, 0.0000000E+000,-1.4656890E-001, 7.5180486E+000, 7.5497995E+000, 1.0738184E-005, 4.0020948E-003,-1.0829441E-006
 7.2500629E+002, 2.0174088E+002,-9.7878987E+001,-9.8902408E+001,-2.5864410E+000, 4.0495775E-001, 0.0000000E+000,-1.7130009E-001, 2.6412038E+000, 2.6067064E+000,-8.6469205E-006, 4.0031127E-003,-1.9742598E-005
 7.3000751E+002, 1.9500946E+002,-9.3358900E+001,-1.0429939E+002,-1.5483438E+000, 3.9171196E-001, 0.0000000E+000,-1.2751243E-001,-3.6016624E+000,-3.9329764E+000,-5.5689605E-005, 4.0052703E-003, 8.8735813E-005
 7.3500195E+002, 2.0080584E+002,-9.6298515E+001,-1.0095800E+002,-1.7279757E+000, 4.1588559E-001, 0.0000000E+000,-7.0454506E-002, 2.6363663E+000, 2.1667833E+000, 1.0164138E-005, 4.0011187E-003,-7.6594936E-005
 7.4000427E+002, 1.9958770E+002,-9.7012115E+001,-9.9368324E+001,-1.2884385E+000, 3.9506762E-001, 0.0000000E+000,-9.0343735E-002, 2.2477480E+000, 2.2235432E+000,-3.7637398E-006, 3.9991188E-003, 4.1074207E-005
 7.4500378E+002, 1.9923581E+002,-9.5632782E+001,-1.0287217E+002,-1.0785361E+000, 4.0151865E-001, 0.0000000E+000,-1.1692508E-001, 2.2487623E-001,-6.3088729E-002,-6.3144211E-005, 4.0060117E-003,-5.8282409E-005
 7.5001331E+002, 2.0297785E+002,-9.6113116E+001,-1.0377084E+002,-7.7094383E-001, 3.9907731E-001, 0.0000000E+000,-5.5694347E-002, 3.0847222E+000, 2.6663363E+000, 5.8855131E-006, 4.0027125E-003, 5.4024682E-005
 7.5500293E+002, 1.9963366E+002,-9.3901337E+001,-1.0828358E+002,-1.7754448E-001, 4.1179496E-001, 0.0000000E+000,-1.4343804E-001,-2.6387558E+000,-2.4604422E+000,-1.2062669E-005, 4.0034437E-003, 5.6830872E-005
 7.6001489E+002, 1.9995961E+002,-9.2276885E+001,-1.0871729E+002, 5.2325605E-001, 4.0165860E-001, 0.0000000E+000,-1.4992336E-001, 4.5029711E-002,-2.5957394E-001,-8.4832633E-005, 4.0027835E-003,-2.7992079E-005
 7.6500385E+002, 1.9914616E+002,-9.1948133E+001,-1.0680000E+002, 7.0028345E-001, 4.0708835E-001, 0.0000000E+000,-8.5551512E-002, 1.8248266E+000, 1.4198552E+000,-3.9086660E-005, 4.0023309E-003, 1.8968457E-005
 7.7001392E+002, 2.0263130E+002,-9.1497191E+001,-1.0645325E+002, 5.8538114E-001, 4.0840757E-001, 0.0000000E+000,-4.5896405E-002, 5.4925878E+000, 5.6287506E+000,-7.6994066E-005, 4.0020257E-003,-5.0611554E-005
 7.7500970E+002, 2.0180436E+002,-9.4031150E+001,-1.0744533E+002, 7.8665687E-001, 3.9097772E-001, 0.0000000E+000,-7.7387326E-002, 2.2103233E+000, 1.4281322E+000, 5.8309069E-005, 4.0035171E-003, 3.2391037E-005
 7.8000006E+002, 2.0577357E+002,-9.3243530E+001,-1.0490702E+002, 1.3985305E+000, 4.0544183E-001, 0.0000000E+000,-6.8751296E-002, 9.6439467E+000, 9.3582360E+000, 1.3087673E-005, 4.0019881E-003,-1.2514441E-006
 7.8501282E+002, 1.9033759E+002,-9.2866142E+001,-1.0532640E+002, 1.2725979E+000, 4.0194043E-001, 0.0000000E+000,-7.1788536E-002,-6.2518611E+000,-6.2522029E+000,-2.1195808E-006, 4.0033457E-003, 5.9879613E-006
 7.9001562E+002, 1.9727705E+002,-9.1660926E+001,-1.0676766E+002, 1.8229425E+000, 4.0301189E-001, 0.0000000E+000,-1.5398596E-002, 1.2824817E+000, 1.0590169E+000,-4.6204486E-006, 4.0033462E-003, 7.6716600E-007
 7.9500739E+002, 2.0219215E+002,-9.5560328E+001,-1.0489145E+002, 1.6015627E+000, 3.9442190E-001, 0.0000000E+000,-1.4818966E-001, 3.5678759E+000, 3.5881699E+000, 2.1402950E-005, 4.0005463E-003, 1.7747599E-005
 8.0000775E+002, 1.9635578E+002,-9.3024191E+001,-1.0374777E+002, 2.4322615E+000, 4.0148664E-001, 0.0000000E+000,-1.3090092E-001, 2.8142845E+000, 2.2866645E+000, 4.5459701E-006, 4.0039896E-003, 4.7806154E-005
 8.0500195E+002, 2.0383748E+002,-9.5503862E+001,-1.1292769E+002, 2.2929896E+000, 3.9659020E-001, 0.0000000E+000,-6.5757109E-002,-1.9317946E+000,-1.9702438E+000,-9.1118973E-006, 4.0025629E-003, 4.6316639E-006
 8.1001099E+002, 2.0179099E+002,-9.2470802E+001,-1.0950980E+002, 2.8642457E+000, 4.0578776E-001, 0.0000000E+000,-1.3820484E-001, 3.2163485E+000, 2.9422176E+000,-4.1035186E-005, 4.0019299E-003,-4.0988110E-005
 8.1501044E+002, 2.0605990E+002,-9.5066399E+001,-1.0968310E+002, 3.0638745E+000, 3.8593570E-001, 0.0000000E+000,-4.2709547E-002, 4.8468894E+000, 4.7174987E+000,-2.3606143E-005, 4.0032440E-003, 9.5939242E-005
 8.2000043E+002, 1.9050313E+002,-8.7263696E+001,-1.1666586E+002, 3.9623147E+000, 3.9233069E-001, 0.0000000E+000,-6.9435432E-002,-8.8405056E+000,-9.1412139E+000, 1.0182182E-005, 4.0039351E-003, 5.2747177E-005
 8.2500641E+002, 2.0186625E+002,-9.1381719E+001,-1.1033779E+002, 3.2131379E+000, 4.0204537E-001, 0.0000000E+000,-1.7115971E-002, 4.1262096E+000, 3.7448104E+000,-4.7660204E-005, 4.0025713E-003,-3.3912588E-005
 8.3000372E+002, 2.0326368E+002,-9.2182900E+001,-1.0426442E+002, 3.4302945E+000, 3.9050265E-001, 0.0000000E+000, 4.3653273E-002, 1.0862022E+001, 1.0680810E+001,-4.5844514E-006, 4.0014166E-003, 7.8252233E-006
 8.3500842E+002, 1.9956650E+002,-9.5674962E+001,-1.1802504E+002, 3.6784633E+000, 3.9452886E-001, 0.0000000E+000,-1.9164635E-002,-9.4208198E+000,-1.0079671E+001,-8.1358869E-007, 4.0053459E-003, 5.3142846E-005
 8.4000305E+002, 2.0273170E+002,-8.7868928E+001,-1.1438664E+002, 4.5200534E+000, 4.0391041E-001, 0.0000000E+000,-4.7065727E-002, 5.6268439E+000, 5.3530294E+000,-4.5498821E-005, 4.0024659E-003,-4.6591501E-005
 8.4501257E+002, 1.9613028E+002,-9.1495751E+001,-1.1224942E+002, 4.5512806E+000, 3.8286756E-001, 0.0000000E+000,-1.8113348E-001,-3.0617238E+000,-2.8618733E+000,-4.8446491E-006, 4.0033134E-003, 1.8258658E-005
 8.5000342E+002, 1.9767453E+002,-9.1018979E+001,-1.0706611E+002, 4.5858420E+000, 3.9032430E-001, 0.0000000E+000, 9.0067714E-003, 5.0113160E+000, 4.5746193E+000, 5.8140950E-005, 4.0023611E-003, 3.7386323E-006
 8.5501141E+002, 1.9489214E+002,-8.9677744E+001,-1.0991557E+002, 4.7383213E+000, 3.8209882E-001, 0.0000000E+000,-6.6556703E-002, 5.8246342E-001, 3.5269299E-001,-1.4792010E-005, 4.0022687E-003,-4.9198893E-006
 8.6000531E+002, 2.0323415E+002,-9.1249452E+001,-1.0858946E+002, 4.4979983E+000, 3.9171759E-001, 0.0000000E+000, 1.2308760E-002, 8.0372205E+000, 8.2972676E+000,-2.6427837E-005, 4.0016245E-003, 1.7276897E-005
 8.6501294E+002, 2.0168819E+002,-9.5194964E+001,-1.1536961E+002, 4.7409873E+000, 3.9435662E-001, 0.0000000E+000,-9.9236981E-002,-3.0883276E+000,-3.8402710E+000,-3.9873642E-005, 4.0033385E-003,-1.3422677E-005
 8.7000793E+002, 2.0024608E+002,-8.9327169E+001,-1.1015673E+002, 5.4875707E+000, 3.9550132E-001, 0.0000000E+000, 3.0051475E-003, 6.7444475E+000, 6.6482674E+000,-4.2313493E-005, 4.0007388E-003, 6.6357838E-006
 8.7500677E+002, 2.0111954E+002,-9.1261885E+001,-1.2459044E+002, 5.6279151E+000, 3.9110799E-001, 0.0000000E+000,-1.6596257E-001,-8.4036734E+000,-8.8797210E+000,-4.8472707E-005, 4.0042737E-003,-1.1950220E-005
 8.8000305E+002, 2.0102865E+002,-9.0639380E+001,-1.1128132E+002, 5.9546597E+000, 3.8879931E-001, 0.0000000E+000,-1.0890949E-001, 5.2985378E+000, 5.3424993E+000, 2.6877563E-005, 4.0026934E-003, 4.5103733E-005
 8.8500293E+002, 1.9628709E+002,-9.0854393E+001,-1.0734518E+002, 6.1889854E+000, 3.8787095E-001, 0.0000000E+000,-4.6597784E-003, 5.1427663E+000, 4.6597079E+000,-6.0683471E-005, 4.0027569E-003,-1.3574778E-005
 8.9001227E+002, 2.0235614E+002,-9.0455659E+001,-1.1726978E+002, 6.0945288E+000, 3.9352624E-001, 0.0000000E+000,-3.0899835E-002, 1.2938904E+000, 1.0878530E+000, 1.2135463E-005, 4.0025944E-003, 1.2829860E-005
 8.9501288E+002, 1.9783076E+002,-8.9692177E+001,-1.2083804E+002, 6.4034970E+000, 3.8658970E-001, 0.0000000E+000,-1.6425417E-002,-5.7160761E+000,-5.9257941E+000,-4.6368758E-005, 4.0020793E-003,-5.1982553E-005
 9.0001013E+002, 2.0394149E+002,-9.3318675E+001,-1.0903997E+002, 6.3623151E+000, 4.0269466E-001, 0.0000000E+000,-3.4622571E-003, 8.6630685E+000, 8.3443920E+000, 3.6819150E-005, 4.0016932E-003, 3.2626694E-005
 9.0500458E+002, 1.9770546E+002,-8.9351885E+001,-1.1551667E+002, 6.8966366E+000, 3.8671137E-001, 0.0000000E+000,-5.0404657E-002, 5.1097143E-001, 6.9845316E-002,-5.4936250E-005, 4.0028997E-003, 3.6418155E-005
 9.1000336E+002, 2.0690781E+002,-9.1419647E+001,-1.2221242E+002, 6.7709482E+000, 3.9788409E-001, 0.0000000E+000,-3.8955822E-002, 3.7596936E-001, 4.0562083E-001, 2.4223016E-005, 4.0024941E-003,-2.5710917E-005
 9.1501117E+002, 1.9640528E+002,-8.9238654E+001,-1.1791595E+002, 7.4370638E+000, 3.9376729E-001, 0.0000000E+000,-9.7085722E-003,-2.6345781E+000,-2.9282080E+000,-3.3618677E-005, 4.0018421E-003, 5.5156453E-005
 9.2000452E+002, 2.0189651E+002,-8.7929931E+001,-1.2647062E+002, 7.6802996E+000, 3.8233565E-001, 0.0000000E+000, 6.2176079E-002,-4.1675897E+000,-4.3792327E+000,-4.7364559E-005, 4.0033166E-003,-4.6658226E-005
 9.2500616E+002, 1.9728093E+002,-8.6794225E+001,-1.2131928E+002, 8.0315802E+000, 3.7748018E-001, 0.0000000E+000, 1.8936462E-002,-1.9418888E+000,-2.4045752E+000,-1.7574102E-005, 4.0016141E-003, 5.9197621E-005
 9.3000464E+002, 1.9731811E+002,-8.5191658E+001,-1.2143730E+002, 8.0001107E+000, 3.8820027E-001, 0.0000000E+000,-2.8093505E-002,-6.4477364E-001,-9.5062865E-001,-1.8757464E-005, 4.0036671E-003,-5.8648265E-006
 9.3500616E+002, 2.0327266E+002,-8.9514507E+001,-1.1479971E+002, 7.6369931E+000, 4.0157915E-001, 0.0000000E+000, 2.2655797E-002, 7.2177824E+000, 7.0196705E+000, 6.7178865E-006, 4.0007244E-003,-1.8066560E-005
 9.4001489E+002, 1.9875634E+002,-8.8842651E+001,-1.1617010E+002, 8.1751046E+000, 3.9209377E-001, 0.0000000E+000, 1.7658190E-002, 2.8454375E+000, 2.3284399E+000,-3.1105442E-005, 4.0032980E-003, 1.6051003E-005
 9.4500891E+002, 2.0360746E+002,-8.8190001E+001,-1.2223751E+002, 8.4822114E+000, 3.9448752E-001, 0.0000000E+000,-9.5761983E-002, 1.9204816E+000, 1.9608862E+000, 1.7823531E-005, 3.9996080E-003, 8.5807931E-006
 9.5000800E+002, 2.0263594E+002,-8.7816172E+001,-1.2203568E+002, 8.6229979E+000, 3.7831827E-001, 0.0000000E+000,-5.3803080E-002, 2.3244744E+000, 1.7316015E+000,-2.5119834E-005, 4.0058731E-003, 3.7378149E-007
 9.5500922E+002, 1.9789702E+002,-8.7790127E+001,-1.1995936E+002, 8.7878137E+000, 3.8839996E-001, 0.0000000E+000,-4.3067562E-002,-1.8636643E-001,-7.1932452E-001,-8.6997848E-006, 4.0026465E-003, 1.7357847E-005
 9.6000757E+002, 1.9962975E+002,-8.9891207E+001,-1.1269033E+002, 8.4036297E+000, 4.0776819E-001, 0.0000000E+000, 5.3444483E-004, 5.8205994E+000, 5.8601384E+000,-7.1314603E-005, 4.0017688E-003,-2.3937042E-005
 9.6500201E+002, 1.9522957E+002,-8.7341817E+001,-1.2042842E+002, 8.6928439E+000, 3.8851360E-001, 0.0000000E+000,-2.7366742E-002,-3.0350290E+000,-3.4866695E+000,-1.7626822E-005, 4.0034628E-003, 2.0368408E-005
 9.7000189E+002, 2.0266714E+002,-8.7401425E+001,-1.2045238E+002, 8.7110812E+000, 3.9882095E-001, 0.0000000E+000, 5.6103533E-002, 4.2069277E+000, 3.9793435E+000, 1.0619230E-005, 4.0018514E-003, 6.1627823E-006
 9.7500348E+002, 2.0086626E+002,-8.6632508E+001,-1.2872890E+002, 9.2865403E+000, 3.9393892E-001, 0.0000000E+000,-1.4908210E-002,-4.3191768E+000,-4.8295712E+000,-2.1011997E-005, 4.0027804E-003,-7.6236754E-006
 9.8000879E+002, 1.9463719E+002,-8.3258002E+001,-1.2264261E+002, 9.2481656E+000, 3.9194894E-001, 0.0000000E+000, 7.5704779E-002,-1.4277444E+000,-1.5475995E+000,-8.4264583E-005, 3.9981862E-003,-9.1446503E-006
 9.8500183E+002, 1.9894732E+002,-8.9434733E+001,-1.2285905E+002, 8.9643839E+000, 3.9057993E-001, 0.0000000E+000, 8.3121584E-003,-3.5293139E+000,-3.9831843E+000, 5.6911829E-005, 4.0070600E-003, 3.6946373E-005
 9.9000830E+002, 2.0377933E+002,-9.1396701E+001,-1.1635159E+002, 8.9658208E+000, 3.8375612E-001, 0.0000000E+000, 1.7913373E-002, 5.6645028E+000, 5.3985354E+000,-4.2375013E-005, 4.0025202E-003, 6.5803625E-007
 9.9500433E+002, 2.0119012E+002,-8.8296502E+001,-1.1817918E+002, 9.5890945E+000, 3.7646914E-001, 0.0000000E+000, 5.3375665E-002, 4.8838796E+000, 4.7333738E+000, 8.3141884E-006, 4.0035784E-003, 7.6356299E-006
 1.0000098E+003, 1.9778479E+002,-8.7196362E+001,-1.2045545E+002, 9.6993560E+000, 3.9082068E-001, 0.0000000E+000, 3.5259361E-002, 5.5575454E-001, 2.5841342E-001,-1.4476775E-005, 4.0024249E-003, 3.4040965E-005
 1.0050066E+003, 2.0620498E+002,-9.0974364E+001,-1.2208349E+002, 9.4767681E+000, 3.8660813E-001, 0.0000000E+000,-1.6600435E-002, 3.5205963E+000, 2.9938946E+000,-1.4495084E-006, 4.0019989E-003, 8.7228327E-006
 1.0100125E+003, 1.9752502E+002,-9.0305553E+001,-1.2166388E+002, 9.8560623E+000, 3.9794753E-001, 0.0000000E+000, 6.2630524E-002,-4.1448463E+000,-4.1277729E+000,-8.2580981E-005, 3.9994947E-003,-4.3106628E-005
 1.0150013E+003, 1.9492691E+002,-8.4967774E+001,-1.2372557E+002, 1.0579029E+001, 3.8521461E-001, 0.0000000E+000,-1.4476382E-002,-2.3511184E+000,-2.8166679E+000, 1.2962215E-005, 4.0056855E-003, 5.3518508E-005
 1.0200083E+003, 2.1041833E+002,-8.9894997E+001,-1.2200034E+002, 1.0177798E+001, 3.8575651E-001, 0.0000000E+000, 7.7831015E-003, 9.5824282E+000, 9.0943266E+000,-4.5187970E-006, 4.0017396E-003,-1.7665873E-005
 1.0250006E+003, 1.8697339E+002,-8.1263160E+001,-1.3232841E+002, 1.0919811E+001, 3.9235600E-001, 0.0000000E+000,-1.3646661E-001,-1.5152643E+001,-1.5442482E+001,-4.2969304E-005, 4.0035102E-003, 6.2145408E-005
 1.0300029E+003, 2.0589419E+002,-8.9273610E+001,-1.1826339E+002, 1.0369008E+001, 3.8389838E-001, 0.0000000E+000, 4.4326271E-002, 9.4985579E+000, 9.1544187E+000,-5.0327150E-005, 4.0027854E-003,-5.2052354E-006
 1.0350138E+003, 1.9860065E+002,-8.6736708E+001,-1.2260103E+002, 1.0476645E+001, 3.6680716E-001, 0.0000000E+000, 1.4815810E-002, 4.9473720E-001, 1.2118229E-001,-5.8968407E-005, 4.0027491E-003,-1.2525538E-005
 1.0400052E+003, 1.9724852E+002,-8.5182562E+001,-1.2404034E+002, 1.0819482E+001, 3.8756511E-001, 0.0000000E+000, 4.1403574E-002,-7.4606793E-001,-7.2593440E-001, 8.9739310E-006, 4.0025570E-003,-4.7360920E-006
 1.0450052E+003, 2.0139483E+002,-8.6423589E+001,-1.2139340E+002, 1.0633860E+001, 3.8557606E-001, 0.0000000E+000,-5.7099390E-003, 4.9091883E+000, 4.5915696E+000, 2.9643295E-005, 4.0023558E-003, 3.2191144E-005
 1.0500059E+003, 2.0317930E+002,-9.0587356E+001,-1.2447608E+002, 1.0560415E+001, 3.9207951E-001, 0.0000000E+000, 8.8349793E-003,-5.8034014E-001,-9.2280804E-001,-3.4602649E-006, 4.0019060E-003,-1.6123609E-005
 1.0550112E+003, 1.9788926E+002,-8.5807965E+001,-1.2486590E+002, 1.0981282E+001, 3.8146893E-001, 0.0000000E+000, 5.0545495E-002,-8.8158062E-001,-1.3713008E+000, 3.6169077E-005, 4.0036293E-003, 5.7356684E-005
 1.0600104E+003, 1.9920246E+002,-8.5304407E+001,-1.2356158E+002, 1.0794766E+001, 3.8159146E-001, 0.0000000E+000,-5.5329004E-002, 1.4902849E+000, 1.4575003E+000,-1.9219048E-005, 4.0010657E-003, 1.5237821E-005
