s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.3001465E+002, 9.9592676E+001,-3.6698465E+001,-6.3462563E+001, 1.0909924E+000, 3.9161009E-001, 0.0000000E+000,-2.4167775E-002, 3.9262307E-001, 8.9008246E-001, 7.8558644E-006, 2.0010198E-003, 3.0990377E-006
 5.3500385E+002, 1.0010421E+002,-3.7775862E+001,-6.3593944E+001, 1.3428752E+000, 4.0353788E-001, 0.0000000E+000, 1.2741264E-002, 2.5177140E-001, 4.9355746E-001,-5.9329095E-005, 2.0009394E-003,-1.7036738E-005
 5.4001654E+002, 9.9494963E+001,-3.6465954E+001,-6.6716315E+001, 1.4287629E+000, 4.0790835E-001, 0.0000000E+000, 2.4513067E-002,-1.4052476E+000,-1.8261217E+000, 5.3048772E-005, 2.0014275E-003, 4.2641367E-005
 5.4500439E+002, 1.0082964E+002,-3.7652867E+001,-6.3105023E+001, 1.4099850E+000, 4.0316619E-001, 0.0000000E+000, 5.0732050E-002, 1.3456232E+000, 1.9356349E+000,-1.7603958E-004, 2.0010250E-003,-3.4530110E-005
 5.5001196E+002, 9.7586068E+001,-3.6603142E+001,-6.5808228E+001, 1.4811182E+000, 3.8805411E-001, 0.0000000E+000,-6.8145243E-003,-2.8594900E+000,-2.9629442E+000,-3.0875247E-005, 2.0010976E-003, 1.8743770E-005
 5.5501306E+002, 1.0150466E+002,-3.7459766E+001,-6.3127767E+001, 1.6125787E+000, 3.9314335E-001, 0.0000000E+000, 2.3796954E-002, 2.7779757E+000, 2.9466465E+000, 1.0288335E-004, 2.0010085E-003, 2.9738317E-006
 5.6001495E+002, 9.9193750E+001,-3.7481163E+001,-6.4899662E+001, 1.4871128E+000, 4.0413406E-001, 0.0000000E+000,-8.4731619E-003,-1.4907732E+000,-1.3043009E+000,-1.5668206E-004, 2.0010505E-003, 8.9498181E-007
 5.6501227E+002, 9.9615011E+001,-3.6904300E+001,-6.3153399E+001, 1.6953682E+000, 3.9934532E-001, 0.0000000E+000,-1.3795485E-002, 1.3345233E+000, 1.6382296E+000,-1.8452155E-005, 2.0010901E-003, 9.0945516E-006
 5.7000140E+002, 9.9600148E+001,-3.7417303E+001,-6.0940678E+001, 1.8433093E+000, 3.9469099E-001, 0.0000000E+000,-1.7452872E-002, 3.5447007E+000, 3.4627142E+000,-3.1076354E-005, 2.0011134E-003,-1.3910499E-005
 5.7501593E+002, 1.0074481E+002,-3.7478760E+001,-6.4705789E+001, 1.6946594E+000, 3.9415207E-001, 0.0000000E+000, 1.5480317E-002, 1.9112330E-001, 6.6454878E-001,-2.0270395E-005, 2.0010544E-003, 2.4597302E-005
 5.8000854E+002, 9.9362099E+001,-3.6875156E+001,-6.5437743E+001, 1.6143556E+000, 3.9409838E-001, 0.0000000E+000,-2.9595213E-002,-8.1172226E-001,-9.7194088E-001,-1.6122867E-005, 2.0010116E-003,-9.2771686E-006
 5.8501221E+002, 1.0030673E+002,-3.6586598E+001,-6.3967379E+001, 1.8630516E+000, 3.9955713E-001, 0.0000000E+000,-1.7952026E-002, 1.6902962E+000, 1.9974071E+000, 2.1744988E-005, 2.0010406E-003, 2.4052566E-005
 5.9000104E+002, 9.8656802E+001,-3.7055519E+001,-6.4114713E+001, 1.8667261E+000, 3.9235166E-001, 0.0000000E+000,-1.0111238E-002,-1.1851776E-001,-2.6446391E-001,-9.3289086E-005, 2.0010504E-003,-2.1943357E-005
 5.9501111E+002, 1.0066422E+002,-3.9116627E+001,-6.2662253E+001, 1.6002199E+000, 3.9937591E-001, 0.0000000E+000, 9.1188093E-003, 7.4099750E-001, 8.9405344E-001, 7.7879228E-005, 2.0010299E-003, 4.0587229E-005
 6.0000781E+002, 1.0201758E+002,-3.8228670E+001,-6.5746672E+001, 1.9155115E+000, 4.0562431E-001, 0.0000000E+000, 2.6988839E-002, 1.2364804E-001, 3.9036697E-001,-9.6047245E-005, 2.0011316E-003,-7.4210138E-006
 6.0501770E+002, 1.0866583E+002,-4.0496755E+001,-6.2621332E+001, 1.8459937E+000, 4.2581635E-001, 0.0000000E+000, 2.0104740E-003, 7.9216881E+000, 7.8215596E+000,-1.0997615E-004, 2.5060245E-003,-5.1824494E-005
 6.1001276E+002, 1.5028309E+002,-6.1294054E+001,-6.9472653E+001, 5.1473766E-003, 4.2398357E-001, 0.0000000E+000,-9.4600407E-002, 1.9316383E+001, 1.9850917E+001, 1.3712898E-004, 3.5063069E-003, 2.3939912E-005
 6.1500586E+002, 1.8867694E+002,-8.1444740E+001,-8.6905872E+001,-2.2732629E+000, 4.0618028E-001, 0.0000000E+000,-1.3542520E-001, 1.8524178E+001, 1.8323822E+001,-4.3036040E-005, 4.0022212E-003,-3.0465277E-005
 6.2001208E+002, 1.9838466E+002,-9.0572939E+001,-9.7318922E+001,-3.0212375E+000, 4.1311062E-001, 0.0000000E+000,-1.6135885E-001, 7.7553250E+000, 7.7233161E+000, 8.6252069E-005, 4.0025998E-003,-3.5345467E-005
 6.2501111E+002, 2.0142001E+002,-9.5088141E+001,-9.0895046E+001,-3.1902429E+000, 4.0830013E-001, 0.0000000E+000,-2.5828778E-001, 1.2247401E+001, 1.2396595E+001, 1.5500588E-005, 4.0025939E-003, 3.9267621E-005
 6.3001141E+002, 1.9368720E+002,-9.5784692E+001,-9.1990968E+001,-3.1343198E+000, 4.0869058E-001, 0.0000000E+000,-2.1882766E-001, 2.6334315E+000, 2.9670856E+000,-5.5800545E-005, 4.0017902E-003,-2.6924756E-005
 6.3501672E+002, 1.9726174E+002,-9.7729694E+001,-9.4690554E+001,-3.2491073E+000, 4.1170135E-001, 0.0000000E+000,-1.7974891E-001, 1.9487598E+000, 1.8243392E+000,-1.9480179E-005, 4.0031520E-003, 4.1443572E-005
 6.4001672E+002, 2.0061709E+002,-9.8948181E+001,-9.1756848E+001,-3.0705707E+000, 4.0589386E-001, 0.0000000E+000,-2.1940481E-001, 6.5923450E+000, 7.0279782E+000, 7.0067145E-005, 4.0010479E-003, 5.5199968E-007
 6.4500092E+002, 1.9328848E+002,-9.5094652E+001,-9.8917781E+001,-2.1795863E+000, 4.0993685E-001, 0.0000000E+000,-1.5429521E-001,-2.6902832E+000,-2.6478984E+000,-3.4111980E-005, 4.0035433E-003,-1.4618988E-005
 6.5000104E+002, 2.0950212E+002,-9.9894951E+001,-1.0134816E+002,-2.0212486E+000, 4.0372139E-001, 0.0000000E+000,-1.7731447E-001, 6.9072272E+000, 6.4641628E+000, 2.3681636E-005, 4.0028353E-003, 4.7750209E-005
 6.5500964E+002, 1.8976566E+002,-9.4543858E+001,-1.0302559E+002,-1.0565911E+000, 4.0174486E-001, 0.0000000E+000,-1.8704964E-001,-8.8701943E+000,-8.6456829E+000,-2.0573693E-005, 4.0012432E-003,-1.3803642E-006
 6.6000507E+002, 2.0307699E+002,-9.7235589E+001,-9.7762553E+001,-9.9232899E-001, 4.0625777E-001, 0.0000000E+000,-1.4973800E-001, 7.1668227E+000, 7.3430338E+000,-8.5851969E-006, 4.0026121E-003, 5.3686624E-006
 6.6501044E+002, 1.9496402E+002,-9.4412767E+001,-9.7590134E+001,-5.0174484E-001, 4.1161027E-001, 0.0000000E+000,-3.6477095E-002, 2.8412027E+000, 2.8345068E+000,-7.7445733E-005, 4.0022034E-003,-5.7576357E-005
 6.7000537E+002, 2.0704123E+002,-9.8291676E+001,-1.0321802E+002,-5.4141686E-001, 4.0445671E-001, 0.0000000E+000,-1.1655199E-001, 5.5196881E+000, 5.2780250E+000, 4.5607025E-005, 4.0027812E-003, 5.1601253E-005
 6.7500995E+002, 1.9355770E+002,-9.1122584E+001,-1.0709231E+002, 2.5576152E-001, 4.1062008E-001, 0.0000000E+000,-1.7962040E-001,-4.3374348E+000,-4.1704359E+000,-1.4237743E-005, 4.0031897E-003, 2.8529817E-005
 6.8001318E+002, 1.9949906E+002,-9.0696390E+001,-1.0418535E+002, 4.5988308E-001, 4.0270814E-001, 0.0000000E+000,-1.5659745E-001, 5.1840743E+000, 5.3233063E+000,-2.7514673E-006, 4.0009630E-003, 1.4901880E-005
 6.8500153E+002, 2.0454226E+002,-9.4734603E+001,-1.0725015E+002, 6.5156543E-001, 3.9598035E-001, 0.0000000E+000,-1.4113844E-001, 4.0118063E+000, 3.4639084E+000,-6.7862568E-005, 4.0029686E-003, 8.8894014E-006
 6.9000952E+002, 1.9729148E+002,-9.2711104E+001,-1.0409652E+002, 1.1632670E+000, 4.1516670E-001, 0.0000000E+000,-1.4355622E-001, 2.3110293E+000, 1.9187336E+000, 3.2119691E-005, 4.0032046E-003, 1.8115240E-006
 6.9501416E+002, 1.9929078E+002,-9.0454837E+001,-1.0817779E+002, 1.4150451E+000, 3.9333840E-001, 0.0000000E+000,-1.9473396E-001, 2.2994078E+000, 2.2717978E+000, 1.6481261E-005, 3.9994464E-003,-6.1910431E-006
 7.0000763E+002, 1.9849742E+002,-9.1807598E+001,-1.0934066E+002, 1.7874327E+000, 3.9344431E-001, 0.0000000E+000,-1.6730558E-001,-1.9836091E-001,-6.3727265E-001,-2.7600663E-005, 4.0052216E-003, 1.1765347E-005
 7.0500128E+002, 2.0969268E+002,-9.5701924E+001,-1.0992535E+002, 1.5662872E+000, 4.1016121E-001, 0.0000000E+000,-7.8976189E-002, 5.9439901E+000, 5.9628762E+000, 3.1066759E-006, 4.0025357E-003, 5.6586923E-005
 7.1001520E+002, 1.9087051E+002,-8.6853550E+001,-1.1301259E+002, 2.5620270E+000, 3.8578422E-001, 0.0000000E+000,-4.8037741E-002,-5.8899921E+000,-6.0958520E+000,-1.2866511E-004, 4.0018426E-003,-1.3849759E-005
 7.1501056E+002, 1.9942198E+002,-8.9178160E+001,-1.1578433E+002, 2.8267362E+000, 3.9915328E-001, 0.0000000E+000,-5.4012364E-002,-1.9619381E+000,-2.3686246E+000, 3.3806251E-005, 4.0038287E-003, 3.9943017E-006
 7.2001227E+002, 1.9683078E+002,-9.1222125E+001,-1.0370910E+002, 2.8709723E+000, 4.0862340E-001, 0.0000000E+000,-8.4802296E-002, 5.1446626E+000, 5.0943521E+000, 1.5514798E-005, 4.0014794E-003, 5.4432623E-006
 7.2500928E+002, 2.0198677E+002,-8.9895018E+001,-1.1223009E+002, 3.2743685E+000, 3.9476222E-001, 0.0000000E+000,-1.1271577E-001, 3.2861236E+000, 3.4180677E+000, 1.8723944E-005, 4.0039631E-003,-1.0467028E-005
 7.3001227E+002, 1.9405143E+002,-8.9419583E+001,-1.0429818E+002, 3.0939726E+000, 4.0565668E-001, 0.0000000E+000,-5.6480709E-002, 3.9378118E+000, 3.7768188E+000, 2.3511853E-005, 4.0017471E-003, 2.8359038E-005
 7.3501587E+002, 2.0426215E+002,-9.4489028E+001,-1.1200169E+002, 2.9445374E+000, 3.9693338E-001, 0.0000000E+000,-6.7938046E-002, 1.3482807E+000, 1.0449590E+000, 9.0874333E-006, 4.0019453E-003, 5.9863070E-008
 7.4001184E+002, 2.0321460E+002,-9.3188752E+001,-1.1321099E+002, 3.4146240E+000, 4.1072152E-001, 0.0000000E+000,-6.6701989E-002, 9.3482936E-001, 5.7350108E-001,-5.4893830E-005, 4.0016716E-003,-1.9981072E-005
 7.4501239E+002, 1.9666289E+002,-9.1552893E+001,-1.1331051E+002, 4.4479207E+000, 3.8056465E-001, 0.0000000E+000,-9.9905752E-002,-3.4928508E+000,-3.4719334E+000, 7.3203574E-005, 4.0029876E-003, 1.0061581E-004
 7.5001245E+002, 1.9848112E+002,-8.9949866E+001,-1.0811348E+002, 4.3530317E+000, 3.9063916E-001, 0.0000000E+000,-2.9765408E-002, 5.3373756E+000, 5.1316784E+000,-1.8649474E-005, 4.0019432E-003,-2.4782297E-005
 7.5500482E+002, 2.0695779E+002,-9.3816940E+001,-1.1422174E+002, 4.2742368E+000, 3.9918712E-001, 0.0000000E+000,-1.2857340E-001, 3.6679116E+000, 3.4639587E+000,-3.2255013E-005, 4.0058006E-003, 2.1819712E-005
 7.6001434E+002, 1.9707573E+002,-9.1632226E+001,-1.0987128E+002, 4.7414949E+000, 3.8455669E-001, 0.0000000E+000,-1.1075651E-001, 8.0493499E-001, 5.8751052E-001,-1.9799640E-005, 4.0013267E-003, 1.5450047E-005
 7.6501001E+002, 1.9751819E+002,-9.2646335E+001,-1.1486100E+002, 5.0652963E+000, 3.9498500E-001, 0.0000000E+000,-1.4169195E-001,-4.6557830E+000,-4.6705609E+000, 3.3513084E-005, 4.0018782E-003, 1.5406965E-005
 7.7000208E+002, 2.0077810E+002,-8.9625945E+001,-1.1567195E+002, 5.5823742E+000, 3.9789766E-001, 0.0000000E+000,-1.0325743E-001, 1.8795130E+000, 1.3572164E+000, 1.9359964E-005, 4.0045154E-003,-1.3564458E-006
 7.7500043E+002, 1.9808879E+002,-8.8381731E+001,-1.1744657E+002, 5.6274493E+000, 3.8804585E-001, 0.0000000E+000,-4.5548368E-002,-1.7266103E+000,-1.7695627E+000,-5.5806970E-005, 4.0029988E-003, 3.1580112E-005
 7.8000568E+002, 2.0574915E+002,-9.1143481E+001,-1.1271203E+002, 5.7091507E+000, 3.9554181E-001, 0.0000000E+000, 1.2213143E-002, 8.4589882E+000, 8.0105457E+000,-1.1292535E-004, 4.0035425E-003,-3.3666715E-005
 7.8500323E+002, 2.0106322E+002,-8.9793058E+001,-1.1449832E+002, 5.9137355E+000, 3.9417952E-001, 0.0000000E+000,-6.2088434E-002, 2.9559882E+000, 3.0176685E+000,-1.2364143E-005, 4.0010857E-003, 1.1235744E-005
 7.9001117E+002, 1.9454921E+002,-9.1431756E+001,-1.1537370E+002, 6.1945801E+000, 3.9684985E-001, 0.0000000E+000,-1.5135767E-002,-5.7146081E+000,-5.6799518E+000,-7.9267690E-005, 4.0039719E-003, 9.9072829E-006
 7.9500940E+002, 2.0013290E+002,-9.1419146E+001,-1.1471663E+002, 6.4280251E+000, 4.0229303E-001, 0.0000000E+000,-8.9554133E-002, 1.1286667E+000, 7.3788132E-001, 3.5767943E-005, 4.0003529E-003,-2.6631960E-005
 8.0001080E+002, 1.9767010E+002,-8.8625522E+001,-1.0947274E+002, 6.4258386E+000, 4.0908710E-001, 0.0000000E+000, 4.7714720E-002, 6.2247820E+000, 6.4544804E+000,-3.0149597E-007, 4.0033379E-003, 3.7639400E-005
 8.0500134E+002, 2.0087492E+002,-9.1503192E+001,-1.1571668E+002, 6.2835673E+000, 3.8782309E-001, 0.0000000E+000, 2.8910958E-002, 1.2268868E+000, 3.5535002E-001, 2.2334181E-006, 4.0036234E-003,-6.5713165E-006
 8.1000525E+002, 2.0660822E+002,-9.2145781E+001,-1.1375487E+002, 6.3284456E+000, 3.9922819E-001, 0.0000000E+000,-3.3799077E-002, 7.6919584E+000, 7.4014463E+000, 2.8012722E-006, 4.0023335E-003, 3.5942319E-005
 8.1501038E+002, 1.9685803E+002,-9.1466474E+001,-1.1712974E+002, 6.8559646E+000, 4.0879325E-001, 0.0000000E+000,-8.7169775E-002,-4.6229473E+000,-4.5605964E+000,-1.6769704E-005, 4.0022078E-003,-1.1640402E-005
 8.2000623E+002, 1.9807759E+002,-9.3001933E+001,-1.1377512E+002, 7.2539954E+000, 3.9889820E-001, 0.0000000E+000, 1.1119562E-002,-5.0575003E-001,-1.0354454E+000, 2.0175036E-005, 4.0029566E-003, 2.4867591E-005
 8.2500793E+002, 1.9860115E+002,-8.9965688E+001,-1.1635317E+002, 7.1170319E+000, 3.8966535E-001, 0.0000000E+000,-8.5051587E-002,-2.0190120E-001,-2.9605967E-001,-8.4408654E-005, 4.0011868E-003,-5.1752625E-005
 8.3001288E+002, 2.0360519E+002,-9.0927105E+001,-1.1636317E+002, 7.4606059E+000, 3.9925752E-001, 0.0000000E+000,-2.2515536E-002, 4.5582676E+000, 4.1522642E+000, 3.3131585E-005, 4.0043139E-003, 4.2898501E-005
 8.3500446E+002, 1.9836006E+002,-9.2623871E+001,-1.1683721E+002, 7.3769379E+000, 3.8664113E-001, 0.0000000E+000,-3.3053694E-002,-3.2950377E+000,-3.3704988E+000,-1.0640462E-004, 4.0019013E-003,-5.3799833E-006
 8.4000916E+002, 1.9563205E+002,-8.6995414E+001,-1.1982756E+002, 8.2658490E+000, 3.8853232E-001, 0.0000000E+000,-4.3499433E-002,-2.3603284E+000,-2.5800395E+000, 2.7846416E-005, 4.0032856E-003, 5.6186855E-005
 8.4500739E+002, 1.9726419E+002,-8.9395173E+001,-1.1425289E+002, 8.2790881E+000, 3.7899091E-001, 0.0000000E+000, 3.0626391E-004, 2.5184535E+000, 2.2745132E+000,-4.5858956E-005, 4.0030518E-003,-2.2684331E-005
 8.5000183E+002, 2.0304276E+002,-8.9292913E+001,-1.1680450E+002, 8.0100407E+000, 3.8614256E-001, 0.0000000E+000, 2.0062590E-002, 6.0140635E+000, 5.3615861E+000,-4.9108466E-005, 4.0012977E-003, 1.3177453E-005
 8.5500757E+002, 2.1008979E+002,-9.2729326E+001,-1.2815602E+002, 8.0343139E+000, 3.9035296E-001, 0.0000000E+000,-6.0129847E-003,-1.9587733E+000,-2.3769011E+000,-1.1482198E-005, 4.0042396E-003, 5.6402044E-005
 8.6000037E+002, 1.9445365E+002,-8.2995478E+001,-1.2390513E+002, 9.1176472E+000, 4.0272173E-001, 0.0000000E+000, 4.1491500E-002,-2.9717326E+000,-2.8850935E+000,-6.6523985E-005, 4.0018424E-003,-3.8790339E-005
 8.6501306E+002, 1.9993646E+002,-8.5957389E+001,-1.2410946E+002, 8.7960706E+000, 3.8793366E-001, 0.0000000E+000,-6.3079648E-003,-5.3021909E-001,-9.5269010E-001,-1.8445064E-005, 4.0038541E-003, 5.6097098E-005
 8.7000879E+002, 1.9562225E+002,-8.4719607E+001,-1.2169905E+002, 9.1574396E+000, 4.0364837E-001, 0.0000000E+000,-4.7405549E-002,-6.8365532E-001,-1.2827242E+000,-5.4796910E-005, 4.0043313E-003,-1.6631223E-005
 8.7500189E+002, 1.9633505E+002,-8.8016897E+001,-1.1366850E+002, 8.6896229E+000, 3.7746231E-001, 0.0000000E+000,-1.9423587E-002, 3.0166207E+000, 3.6973123E+000, 7.5530475E-006, 3.9983985E-003,-1.6393925E-005
 8.8000897E+002, 2.0604294E+002,-9.0202481E+001,-1.1868619E+002, 8.7508973E+000, 3.9940041E-001, 0.0000000E+000,-3.5004098E-002, 6.7110700E+000, 6.2695630E+000,-2.7349302E-006, 4.0069247E-003, 2.9704513E-005
 8.8500739E+002, 2.0362995E+002,-9.1935777E+001,-1.2164925E+002, 8.6836904E+000, 3.8668425E-001, 0.0000000E+000,-6.8404950E-003,-5.5156682E-001,-8.9154654E-001,-4.7071800E-005, 4.0023333E-003, 7.9384382E-006
 8.9001093E+002, 1.9356222E+002,-8.8130982E+001,-1.1833255E+002, 9.3674518E+000, 3.7539282E-001, 0.0000000E+000,-3.2757914E-002,-3.1087895E+000,-3.1912185E+000, 2.9587580E-005, 4.0023391E-003, 2.3617433E-006
 8.9501141E+002, 2.0371338E+002,-9.1117278E+001,-1.1867315E+002, 9.5539457E+000, 3.8492628E-001, 0.0000000E+000,-1.3000094E-002, 4.5619138E+000, 3.8488200E+000, 2.3172215E-005, 4.0035005E-003, 2.4222006E-005
 9.0001190E+002, 1.9874174E+002,-8.8138106E+001,-1.2013688E+002, 9.7973007E+000, 3.8935171E-001, 0.0000000E+000,-2.8064988E-002, 1.2670670E+000, 6.2533960E-001,-7.7586133E-005, 4.0033743E-003,-1.2556776E-005
 9.0500116E+002, 2.0366287E+002,-9.2133855E+001,-1.1941536E+002, 9.8705113E+000, 3.7834890E-001, 0.0000000E+000,-6.8529369E-002, 2.1106368E+000, 2.2939865E+000, 4.8411653E-005, 4.0025835E-003, 2.7064414E-005
 9.1001129E+002, 1.9348710E+002,-8.5548406E+001,-1.2185122E+002, 1.0218040E+001, 3.8918486E-001, 0.0000000E+000, 6.1961032E-002,-3.0495519E+000,-3.2433384E+000,-1.3343336E-005, 4.0037895E-003, 1.5199764E-005
 9.1500732E+002, 2.0315240E+002,-9.1459853E+001,-1.1705004E+002, 9.8086472E+000, 3.8017650E-001, 0.0000000E+000,-7.6841775E-002, 5.2969714E+000, 4.7544832E+000,-8.7582808E-006, 4.0031948E-003, 1.2144131E-005
 9.2001038E+002, 1.9918469E+002,-9.0438421E+001,-1.2162616E+002, 1.0062234E+001, 3.8860767E-001, 0.0000000E+000, 1.0215265E-002,-2.4790846E+000,-2.4188431E+000,-6.6179197E-005, 4.0001921E-003,-1.2341254E-005
 9.2500958E+002, 1.9736447E+002,-8.6925315E+001,-1.2255753E+002, 1.0416003E+001, 3.8307909E-001, 0.0000000E+000, 7.7848158E-003,-1.3823220E+000,-1.3115066E+000, 7.6851652E-006, 4.0042067E-003, 3.9428248E-005
 9.3000653E+002, 2.0086952E+002,-8.8427245E+001,-1.1809044E+002, 1.0308384E+001, 3.7413571E-001, 0.0000000E+000,-2.9241916E-002, 5.3963231E+000, 5.0051148E+000, 4.8011357E-005, 4.0023188E-003, 2.6771662E-005
 9.3500299E+002, 1.8347565E+002,-8.4174673E+001,-1.2300699E+002, 1.0665809E+001, 3.9083080E-001, 0.0000000E+000, 5.2552199E-002,-1.2262404E+001,-1.2596819E+001,-6.8490356E-005, 2.9973078E-003, 5.7693970E-006
 9.4000940E+002, 9.3693807E+001,-4.9816396E+001,-9.9735630E+001, 1.3465833E+001, 2.5072929E-001, 0.0000000E+000, 9.7907117E-002,-4.1758143E+001,-4.2043749E+001,-3.3291570E-005, 9.9503259E-004, 6.8837563E-005
 9.4502496E+002, 6.8213678E-001,-2.1031133E+000,-7.6532021E+001, 2.0330829E+001, 3.4280294E-004, 0.0000000E+000, 2.0871708E-001,-5.7086300E+001,-5.7413109E+001,-4.0307312E-004, 1.2148623E-010, 2.2234133E-005
 9.5000421E+002, 1.1654773E-001, 4.6274426E+000,-6.1133518E+001, 2.2729107E+001, 6.4328854E-004, 0.0000000E+000, 2.2033163E-001,-3.3172904E+001,-3.3439445E+001, 3.6020668E-005, 3.4555467E-009, 5.1470814E-005
 9.5502527E+002, 7.0804946E-002, 6.5181120E+000,-5.1221729E+001, 2.3744297E+001, 2.0764000E-004, 0.0000000E+000, 2.1307391E-001,-2.0450153E+001,-2.0675234E+001,-3.2152028E-004, 2.6533586E-009, 3.2842064E-005
 9.6002338E+002, 3.9385014E-002, 6.9900111E+000,-4.3323968E+001, 2.4319058E+001, 1.7701673E-004, 0.0000000E+000, 2.0251281E-001,-1.1545143E+001,-1.1772825E+001,-1.8581206E-004, 1.4427849E-009, 3.3329466E-005
 9.6503418E+002, 2.2248466E-002, 6.9991199E+000,-3.9092213E+001, 2.4574821E+001, 1.3737226E-004, 0.0000000E+000, 1.8915057E-001,-7.1120729E+000,-7.3067361E+000,-1.7708600E-004, 6.0398364E-010, 1.6277758E-005
 9.7002570E+002, 1.3333683E-002, 6.8720415E+000,-3.9099194E+001, 2.4482663E+001, 1.6885889E-004, 0.0000000E+000, 1.8969638E-001,-7.3451449E+000,-7.5412909E+000,-1.3153026E-004, 1.9990188E-010, 8.8117055E-006
 9.7502881E+002, 9.2369488E-003, 6.7093367E+000,-3.7044040E+001, 2.4434289E+001, 1.2351392E-004, 0.0000000E+000, 1.8287597E-001,-5.5479971E+000,-5.7081774E+000,-8.1554687E-005, 2.2452220E-011, 1.2258169E-005
 9.8004462E+002, 6.4737500E-003, 6.5122401E+000,-3.5576769E+001, 2.4237146E+001, 8.1113419E-005, 0.0000000E+000, 1.7495977E-001,-4.4717169E+000,-4.6458682E+000,-1.0669177E-004, 5.9976580E-014, 9.0281234E-006
 9.8503497E+002, 4.7237549E-003, 6.3024861E+000,-3.4858079E+001, 2.3986804E+001, 8.7633713E-005, 0.0000000E+000, 1.7616613E-001,-4.2484671E+000,-4.3878112E+000,-6.0488367E-005, 2.1905784E-015, 5.1078316E-006
 9.9000970E+002, 3.3572095E-003, 6.0921280E+000,-3.3487961E+001, 2.3691109E+001, 8.6441897E-005, 0.0000000E+000, 1.7620949E-001,-3.3708182E+000,-3.5250705E+000,-3.8642724E-005, 1.7950329E-016, 1.9859084E-006
 9.9502991E+002, 2.4546339E-003, 5.8819101E+000,-3.3032263E+001, 2.3346753E+001, 6.7474096E-005, 0.0000000E+000, 1.5602322E-001,-3.5032022E+000,-3.6450550E+000,-4.3599510E-005, 3.0393391E-015, 4.4724400E-006
 1.0000000E+003, 1.6843937E-003, 5.6780143E+000,-3.2359916E+001, 2.3218254E+001, 6.9127156E-005, 0.0000000E+000, 1.6816408E-001,-3.1527036E+000,-3.2937309E+000,-4.5309566E-005, 9.2980976E-016, 1.4839991E-006
