s,C,C,C,C
 1.3900029E+003, 2.0733568E+002, 2.5027232E+002, 2.9164706E+002, 3.2714488E+002
 1.3950111E+003, 2.0659818E+002, 2.4960352E+002, 2.9083933E+002, 3.2649583E+002
 1.4000000E+003, 2.0601431E+002, 2.4870043E+002, 2.9025780E+002, 3.2629502E+002
 1.4050033E+003, 2.0514272E+002, 2.4742251E+002, 2.8911018E+002, 3.2589222E+002
 1.4100136E+003, 2.0471738E+002, 2.4677153E+002, 2.8807621E+002, 3.2464610E+002
 1.4150065E+003, 2.0338813E+002, 2.4546316E+002, 2.8652234E+002, 3.2250102E+002
 1.4200119E+003, 2.0253318E+002, 2.4445056E+002, 2.8555015E+002, 3.2177676E+002
 1.4250010E+003, 2.0269446E+002, 2.4425107E+002, 2.8653198E+002, 3.2344647E+002
 1.4300101E+003, 2.0275145E+002, 2.4452521E+002, 2.8630091E+002, 3.2286208E+002
 1.4350010E+003, 2.0295498E+002, 2.4460670E+002, 2.8609879E+002, 3.2251850E+002
 1.4400081E+003, 2.0346974E+002, 2.4455560E+002, 2.8746648E+002, 3.2364851E+002
 1.4450112E+003, 2.0430769E+002, 2.4560973E+002, 2.8876403E+002, 3.2517011E+002
 1.4500095E+003, 2.0366990E+002, 2.4451620E+002, 2.8751591E+002, 3.2549355E+002
 1.4550134E+003, 2.0306646E+002, 2.4383316E+002, 2.8693053E+002, 3.2663297E+002
 1.4600048E+003, 2.0496446E+002, 2.4537953E+002, 2.8770878E+002, 3.2693109E+002
 1.4650042E+003, 2.0525992E+002, 2.4510008E+002, 2.8727805E+002, 3.2591858E+002
 1.4700066E+003, 2.0503738E+002, 2.4520946E+002, 2.8707824E+002, 3.2573672E+002
 1.4750052E+003, 2.0489286E+002, 2.4498630E+002, 2.8711559E+002, 3.2599222E+002
 1.4800060E+003, 2.0565213E+002, 2.4572365E+002, 2.8762311E+002, 3.2681533E+002
 1.4850108E+003, 2.0445698E+002, 2.4478796E+002, 2.8703524E+002, 3.2745425E+002
 1.4900014E+003, 2.0493846E+002, 2.4533009E+002, 2.8766802E+002, 3.2756572E+002
 1.4950115E+003, 2.0642864E+002, 2.4734198E+002, 2.8987675E+002, 3.2773815E+002
 1.5000125E+003, 2.0695160E+002, 2.4770714E+002, 2.8868393E+002, 3.2607799E+002
 1.5050018E+003, 2.0565552E+002, 2.4615323E+002, 2.8737802E+002, 3.2476750E+002
 1.5100073E+003, 2.0466546E+002, 2.4510674E+002, 2.8619794E+002, 3.2347150E+002
 1.5150050E+003, 2.0425963E+002, 2.4454402E+002, 2.8506224E+002, 3.2213556E+002
 1.5200080E+003, 2.0400651E+002, 2.4433908E+002, 2.8515551E+002, 3.2292902E+002
 1.5250016E+003, 2.0487758E+002, 2.4498319E+002, 2.8651904E+002, 3.2498860E+002
 1.5300103E+003, 2.0792618E+002, 2.4931708E+002, 2.9106431E+002, 3.2998672E+002
 1.5350038E+003, 2.1070358E+002, 2.5313672E+002, 2.9446938E+002, 3.3377093E+002
 1.5400042E+003, 2.1342897E+002, 2.5513097E+002, 2.9652091E+002, 3.3591146E+002
 1.5450080E+003, 2.1409646E+002, 2.5531562E+002, 2.9745338E+002, 3.3728155E+002
 1.5500010E+003, 2.1596019E+002, 2.5732309E+002, 3.0092600E+002, 3.4120820E+002
 1.5550066E+003, 2.1741203E+002, 2.5984828E+002, 3.0405669E+002, 3.4337811E+002
 1.5600075E+003, 2.1908700E+002, 2.6237561E+002, 3.0799378E+002, 3.4797852E+002
 1.5650024E+003, 2.2081644E+002, 2.6458763E+002, 3.1001312E+002, 3.4971776E+002
 1.5700126E+003, 2.2257594E+002, 2.6717947E+002, 3.1413082E+002, 3.5419174E+002
 1.5750067E+003, 2.2252552E+002, 2.6799090E+002, 3.1520998E+002, 3.5614157E+002
 1.5800068E+003, 2.2254484E+002, 2.6811739E+002, 3.1548215E+002, 3.5736915E+002
 1.5850127E+003, 2.2288008E+002, 2.6852743E+002, 3.1576792E+002, 3.5900845E+002
 1.5900021E+003, 2.2214604E+002, 2.6879729E+002, 3.1574387E+002, 3.5943060E+002
 1.5950009E+003, 2.2359384E+002, 2.7106614E+002, 3.1903971E+002, 3.6293449E+002
 1.6000115E+003, 2.2507946E+002, 2.7267641E+002, 3.2022711E+002, 3.6619257E+002
 1.6050074E+003, 2.2525483E+002, 2.7214458E+002, 3.2016842E+002, 3.6661824E+002
 1.6100032E+003, 2.2467719E+002, 2.7248884E+002, 3.2041609E+002, 3.6686896E+002
 1.6150059E+003, 2.2392204E+002, 2.7192583E+002, 3.2054471E+002, 3.6731436E+002
 1.6200055E+003, 2.2317694E+002, 2.7157109E+002, 3.2121965E+002, 3.6941104E+002
 1.6250053E+003, 2.2446088E+002, 2.7311812E+002, 3.2421926E+002, 3.7345480E+002
 1.6300033E+003, 2.2521020E+002, 2.7342782E+002, 3.2452926E+002, 3.7483036E+002
 1.6350066E+003, 2.2382074E+002, 2.7207114E+002, 3.2287823E+002, 3.7296331E+002
 1.6400086E+003, 2.2314235E+002, 2.7170778E+002, 3.2250038E+002, 3.7315925E+002
 1.6450087E+003, 2.2344028E+002, 2.7248137E+002, 3.2408869E+002, 3.7545595E+002
 1.6500112E+003, 2.2393422E+002, 2.7270151E+002, 3.2393056E+002, 3.7524539E+002
 1.6550053E+003, 2.2293923E+002, 2.7082524E+002, 3.2158498E+002, 3.7242525E+002
 1.6600001E+003, 2.2276483E+002, 2.7082522E+002, 3.2166297E+002, 3.7317510E+002
 1.6650045E+003, 2.2264184E+002, 2.7164332E+002, 3.2322728E+002, 3.7386662E+002
 1.6700035E+003, 2.2299605E+002, 2.7219313E+002, 3.2436606E+002, 3.7435788E+002
 1.6750040E+003, 2.2310096E+002, 2.7273932E+002, 3.2400134E+002, 3.7417131E+002
 1.6800057E+003, 2.2371195E+002, 2.7337582E+002, 3.2388169E+002, 3.7377512E+002
 1.6850013E+003, 2.2378135E+002, 2.7264934E+002, 3.2315264E+002, 3.7324616E+002
 1.6900044E+003, 2.2308963E+002, 2.7125891E+002, 3.2176602E+002, 3.7162909E+002
 1.6950027E+003, 2.2245996E+002, 2.7001748E+002, 3.2090582E+002, 3.7103326E+002
 1.7000004E+003, 2.2109821E+002, 2.6806689E+002, 3.1907732E+002, 3.6883671E+002
 1.7050100E+003, 2.2080808E+002, 2.6695223E+002, 3.1776457E+002, 3.6776367E+002
 1.7100142E+003, 2.2022711E+002, 2.6568261E+002, 3.1583011E+002, 3.6552256E+002
 1.7150063E+003, 2.1895316E+002, 2.6406471E+002, 3.1389129E+002, 3.6428218E+002
 1.7200089E+003, 2.1936187E+002, 2.6452251E+002, 3.1372770E+002, 3.6399610E+002
 1.7250012E+003, 2.1907500E+002, 2.6434893E+002, 3.1363630E+002, 3.6406528E+002
 1.7300077E+003, 2.1783068E+002, 2.6273897E+002, 3.1156412E+002, 3.6155610E+002
 1.7350075E+003, 2.1657400E+002, 2.6125842E+002, 3.1053331E+002, 3.6000264E+002
 1.7400024E+003, 2.1809609E+002, 2.6370751E+002, 3.1306541E+002, 3.6038623E+002
 1.7450076E+003, 2.1928049E+002, 2.6527125E+002, 3.1522664E+002, 3.6220313E+002
 1.7500052E+003, 2.1976046E+002, 2.6497369E+002, 3.1534516E+002, 3.6278436E+002
 1.7550079E+003, 2.1962436E+002, 2.6505766E+002, 3.1498782E+002, 3.6165153E+002
 1.7600092E+003, 2.1933297E+002, 2.6484034E+002, 3.1534445E+002, 3.6152296E+002
 1.7650015E+003, 2.1868418E+002, 2.6341350E+002, 3.1345119E+002, 3.6009719E+002
 1.7700065E+003, 2.1932098E+002, 2.6358001E+002, 3.1216767E+002, 3.5746289E+002
 1.7750037E+003, 2.1928690E+002, 2.6359012E+002, 3.1154152E+002, 3.5661080E+002
 1.7800031E+003, 2.1860160E+002, 2.6292997E+002, 3.1064418E+002, 3.5652039E+002
 1.7850119E+003, 2.1793916E+002, 2.6258166E+002, 3.1044855E+002, 3.5761860E+002
 1.7900105E+003, 2.1895228E+002, 2.6388179E+002, 3.1194975E+002, 3.5932512E+002
 1.7950022E+003, 2.1862315E+002, 2.6397594E+002, 3.1232724E+002, 3.6067582E+002
 1.8000041E+003, 2.1788326E+002, 2.6348188E+002, 3.1187766E+002, 3.6060406E+002
 1.8050045E+003, 2.1728382E+002, 2.6430717E+002, 3.1225742E+002, 3.5937062E+002
 1.8100130E+003, 2.1634291E+002, 2.6298480E+002, 3.1118878E+002, 3.5860651E+002
 1.8150115E+003, 2.1597798E+002, 2.6219925E+002, 3.1081567E+002, 3.5953545E+002
 1.8200036E+003, 2.1499005E+002, 2.6104934E+002, 3.0882097E+002, 3.5826831E+002
 1.8250105E+003, 2.1526015E+002, 2.6139425E+002, 3.0862190E+002, 3.5877542E+002
 1.8300061E+003, 2.1463821E+002, 2.6056605E+002, 3.0771587E+002, 3.5855064E+002
 1.8350119E+003, 2.1503249E+002, 2.6044535E+002, 3.0739315E+002, 3.5814802E+002
 1.8400081E+003, 2.1439880E+002, 2.5973780E+002, 3.0701757E+002, 3.5868471E+002
 1.8450125E+003, 2.1395870E+002, 2.5972879E+002, 3.0644528E+002, 3.5839162E+002
 1.8500012E+003, 2.1308830E+002, 2.5895118E+002, 3.0593047E+002, 3.5808223E+002
 1.8550053E+003, 2.1334462E+002, 2.5998899E+002, 3.0664825E+002, 3.5819007E+002
 1.8600022E+003, 2.1420273E+002, 2.6133555E+002, 3.0799670E+002, 3.5870968E+002
 1.8650086E+003, 2.1479839E+002, 2.6244091E+002, 3.0889692E+002, 3.5893981E+002
 1.8700064E+003, 2.1640902E+002, 2.6407950E+002, 3.0980688E+002, 3.5850171E+002
 1.8750135E+003, 2.1650300E+002, 2.6345974E+002, 3.0875208E+002, 3.5684551E+002
 1.8800062E+003, 2.1613710E+002, 2.6356126E+002, 3.1031693E+002, 3.5806357E+002
 1.8850052E+003, 2.1788962E+002, 2.6623650E+002, 3.1451406E+002, 3.6008498E+002
 1.8900086E+003, 2.1694015E+002, 2.6495903E+002, 3.1403176E+002, 3.6042847E+002
 1.8950005E+003, 2.1720280E+002, 2.6536176E+002, 3.1490648E+002, 3.6017522E+002
 1.9000047E+003, 2.1933831E+002, 2.6738612E+002, 3.1691901E+002, 3.6114178E+002
 1.9050109E+003, 2.1927648E+002, 2.6682122E+002, 3.1602117E+002, 3.6015599E+002
 1.9100165E+003, 2.1862002E+002, 2.6571579E+002, 3.1580201E+002, 3.6007852E+002
 1.9150113E+003, 2.1981495E+002, 2.6843541E+002, 3.1824970E+002, 3.6046990E+002
 1.9200056E+003, 2.2132050E+002, 2.7008846E+002, 3.1998262E+002, 3.6399065E+002
 1.9250089E+003, 2.2479010E+002, 2.7345127E+002, 3.2272243E+002, 3.6645866E+002
 1.9300023E+003, 2.2721371E+002, 2.7697454E+002, 3.2731805E+002, 3.6959490E+002
 1.9350073E+003, 2.2692524E+002, 2.7725517E+002, 3.2739177E+002, 3.6887966E+002
 1.9400079E+003, 2.2683533E+002, 2.7667527E+002, 3.2685911E+002, 3.6846694E+002
 1.9450024E+003, 2.2626537E+002, 2.7577949E+002, 3.2561903E+002, 3.6688648E+002
 1.9500066E+003, 2.2671480E+002, 2.7528364E+002, 3.2443980E+002, 3.6499738E+002
 1.9550079E+003, 2.2643426E+002, 2.7404474E+002, 3.2264606E+002, 3.6318212E+002
 1.9600010E+003, 2.2607696E+002, 2.7351788E+002, 3.2178118E+002, 3.6198661E+002
 1.9650045E+003, 2.2516874E+002, 2.7274093E+002, 3.2078621E+002, 3.6068052E+002
 1.9700027E+003, 2.2465132E+002, 2.7231166E+002, 3.1968364E+002, 3.5958857E+002
 1.9750073E+003, 2.2543355E+002, 2.7299772E+002, 3.2202522E+002, 3.6244394E+002
 1.9800006E+003, 2.2658068E+002, 2.7499265E+002, 3.2370643E+002, 3.6338719E+002
 1.9850021E+003, 2.2712864E+002, 2.7594793E+002, 3.2339415E+002, 3.6356938E+002
 1.9900012E+003, 2.2651458E+002, 2.7568758E+002, 3.2378836E+002, 3.6377540E+002
 1.9950104E+003, 2.2635871E+002, 2.7526218E+002, 3.2429468E+002, 3.6361437E+002
 2.0000069E+003, 2.2630782E+002, 2.7513120E+002, 3.2510047E+002, 3.6535033E+002
 2.0050028E+003, 2.2610908E+002, 2.7466780E+002, 3.2482119E+002, 3.6667891E+002
 2.0100054E+003, 2.2511953E+002, 2.7375558E+002, 3.2385450E+002, 3.6601054E+002
 2.0150023E+003, 2.2476176E+002, 2.7310995E+002, 3.2368695E+002, 3.6638873E+002
 2.0200061E+003, 2.2475018E+002, 2.7298752E+002, 3.2396895E+002, 3.6606858E+002
 2.0250074E+003, 2.2394274E+002, 2.7137601E+002, 3.2232752E+002, 3.6519975E+002
 2.0300147E+003, 2.2648773E+002, 2.7360009E+002, 3.2299498E+002, 3.6459646E+002
 2.0350005E+003, 2.2613629E+002, 2.7350110E+002, 3.2186640E+002, 3.6240188E+002
 2.0400117E+003, 2.2455923E+002, 2.7159621E+002, 3.1954073E+002, 3.5978819E+002
 2.0450138E+003, 2.2377691E+002, 2.7124298E+002, 3.1961385E+002, 3.6062842E+002
 2.0500022E+003, 2.2277936E+002, 2.6999699E+002, 3.1776359E+002, 3.5835584E+002
 2.0550146E+003, 2.2151167E+002, 2.6813122E+002, 3.1620985E+002, 3.5757542E+002
 2.0600112E+003, 2.2084733E+002, 2.6660091E+002, 3.1454524E+002, 3.5668026E+002
 2.0650060E+003, 2.2099801E+002, 2.6663351E+002, 3.1511799E+002, 3.5872976E+002
 2.0700010E+003, 2.2164566E+002, 2.6717819E+002, 3.1553472E+002, 3.5838623E+002
 2.0750018E+003, 2.2312135E+002, 2.6803948E+002, 3.1637543E+002, 3.5845861E+002
 2.0800119E+003, 2.2377801E+002, 2.6858422E+002, 3.1708078E+002, 3.5899469E+002
 2.0850074E+003, 2.2456392E+002, 2.6896892E+002, 3.1750900E+002, 3.5851960E+002
 2.0900025E+003, 2.2471679E+002, 2.7021152E+002, 3.1977111E+002, 3.6061238E+002
 2.0950028E+003, 2.2554021E+002, 2.7089743E+002, 3.2195848E+002, 3.6262679E+002
 2.1000038E+003, 2.2662491E+002, 2.7250867E+002, 3.2360263E+002, 3.6418721E+002
 2.1050012E+003, 2.2854434E+002, 2.7411725E+002, 3.2514751E+002, 3.6588467E+002
 2.1100043E+003, 2.3087110E+002, 2.7513729E+002, 3.2487227E+002, 3.6525542E+002
 2.1150034E+003, 2.3124814E+002, 2.7495388E+002, 3.2420244E+002, 3.6487926E+002
 2.1200048E+003, 2.3135039E+002, 2.7510389E+002, 3.2437102E+002, 3.6524589E+002
 2.1250101E+003, 2.3109089E+002, 2.7454879E+002, 3.2370336E+002, 3.6389824E+002
 2.1300022E+003, 2.3028112E+002, 2.7401498E+002, 3.2354687E+002, 3.6410747E+002
 2.1350038E+003, 2.2918726E+002, 2.7304496E+002, 3.2319899E+002, 3.6433698E+002
 2.1400074E+003, 2.2750282E+002, 2.7128443E+002, 3.2197596E+002, 3.6437296E+002
 2.1450016E+003, 2.2570732E+002, 2.6935937E+002, 3.2031839E+002, 3.6425999E+002
 2.1500109E+003, 2.2583546E+002, 2.6869739E+002, 3.1927573E+002, 3.6321898E+002
 2.1550107E+003, 2.2711733E+002, 2.6983334E+002, 3.2108499E+002, 3.6498267E+002
 2.1600127E+003, 2.2841829E+002, 2.7203371E+002, 3.2322152E+002, 3.6519466E+002
 2.1650132E+003, 2.2856897E+002, 2.7177263E+002, 3.2303031E+002, 3.6415578E+002
 2.1700105E+003, 2.2690846E+002, 2.6944286E+002, 3.2047152E+002, 3.6197612E+002
 2.1750053E+003, 2.2692956E+002, 2.6972742E+002, 3.2027975E+002, 3.6097260E+002
 2.1800110E+003, 2.2777352E+002, 2.7155686E+002, 3.2308620E+002, 3.6246313E+002
 2.1850035E+003, 2.2676853E+002, 2.7032634E+002, 3.2234963E+002, 3.6144121E+002
 2.1900097E+003, 2.2528513E+002, 2.6892013E+002, 3.2038716E+002, 3.6008081E+002
 2.1950030E+003, 2.2445877E+002, 2.6819139E+002, 3.1891959E+002, 3.5799861E+002
 2.2000089E+003, 2.2388460E+002, 2.6778708E+002, 3.1741252E+002, 3.5593398E+002
 2.2050053E+003, 2.2288183E+002, 2.6656326E+002, 3.1592914E+002, 3.5478460E+002
 2.2100087E+003, 2.2226020E+002, 2.6597134E+002, 3.1551168E+002, 3.5422350E+002
 2.2150021E+003, 2.2118658E+002, 2.6534087E+002, 3.1405858E+002, 3.5203207E+002
 2.2200119E+003, 2.2119235E+002, 2.6557488E+002, 3.1418202E+002, 3.5220976E+002
 2.2250053E+003, 2.2161647E+002, 2.6689853E+002, 3.1533245E+002, 3.5313654E+002
 2.2300108E+003, 2.2110162E+002, 2.6659821E+002, 3.1452188E+002, 3.5291261E+002
 2.2350100E+003, 2.2136320E+002, 2.6648592E+002, 3.1410282E+002, 3.5235513E+002
 2.2400088E+003, 2.2301054E+002, 2.6696726E+002, 3.1419623E+002, 3.5263321E+002
 2.2450031E+003, 2.2286539E+002, 2.6664388E+002, 3.1394730E+002, 3.5275610E+002
 2.2500103E+003, 2.2355389E+002, 2.6762791E+002, 3.1446454E+002, 3.5294020E+002
 2.2550059E+003, 2.2367710E+002, 2.6713823E+002, 3.1335186E+002, 3.5152992E+002
 2.2600003E+003, 2.2380501E+002, 2.6692174E+002, 3.1315037E+002, 3.5064826E+002
 2.2650010E+003, 2.2417055E+002, 2.6741177E+002, 3.1330912E+002, 3.5042698E+002
 2.2700020E+003, 2.2398107E+002, 2.6657596E+002, 3.1231421E+002, 3.5066293E+002
 2.2750089E+003, 2.2278061E+002, 2.6522896E+002, 3.1185344E+002, 3.5098653E+002
 2.2800121E+003, 2.2138561E+002, 2.6353693E+002, 3.1075132E+002, 3.5118336E+002
 2.2850061E+003, 2.2115266E+002, 2.6288461E+002, 3.1046457E+002, 3.5213749E+002
 2.2900015E+003, 2.2090117E+002, 2.6242555E+002, 3.0953850E+002, 3.5189714E+002
 2.2950088E+003, 2.2044872E+002, 2.6154544E+002, 3.0802050E+002, 3.5053234E+002
 2.3000080E+003, 2.1985368E+002, 2.6142959E+002, 3.0887847E+002, 3.5302193E+002
 2.3050121E+003, 2.1888982E+002, 2.6050738E+002, 3.0788175E+002, 3.5182525E+002
 2.3100098E+003, 2.1833146E+002, 2.6030427E+002, 3.0795219E+002, 3.5185434E+002
 2.3150114E+003, 2.1909053E+002, 2.6138835E+002, 3.0934530E+002, 3.5352457E+002
 2.3200089E+003, 2.1986102E+002, 2.6338897E+002, 3.1215119E+002, 3.5541152E+002
 2.3250086E+003, 2.1939385E+002, 2.6289683E+002, 3.1218646E+002, 3.5610645E+002
 2.3300024E+003, 2.1829571E+002, 2.6128176E+002, 3.0993013E+002, 3.5396652E+002
 2.3350071E+003, 2.1756865E+002, 2.6041522E+002, 3.0848083E+002, 3.5207260E+002
 2.3400031E+003, 2.1675823E+002, 2.5966239E+002, 3.0787986E+002, 3.5235518E+002
 2.3450044E+003, 2.1555146E+002, 2.5816217E+002, 3.0658817E+002, 3.5254564E+002
 2.3500126E+003, 2.1529917E+002, 2.5791894E+002, 3.0699194E+002, 3.5372994E+002
 2.3550118E+003, 2.1548960E+002, 2.5813468E+002, 3.0664812E+002, 3.5273119E+002
 2.3600116E+003, 2.1545361E+002, 2.5753266E+002, 3.0525652E+002, 3.5131813E+002
 2.3650040E+003, 2.1664239E+002, 2.5795899E+002, 3.0517386E+002, 3.5118609E+002
 2.3700071E+003, 2.1790724E+002, 2.5958742E+002, 3.0694449E+002, 3.5282097E+002
 2.3750111E+003, 2.1694792E+002, 2.5850434E+002, 3.0624379E+002, 3.5302943E+002
 2.3800014E+003, 2.1791763E+002, 2.6045473E+002, 3.0919402E+002, 3.5540431E+002
 2.3850056E+003, 2.1870266E+002, 2.6146425E+002, 3.1023747E+002, 3.5551568E+002
 2.3900037E+003, 2.1778575E+002, 2.6001729E+002, 3.0899319E+002, 3.5392469E+002
 2.3950104E+003, 2.1783052E+002, 2.5975812E+002, 3.0967522E+002, 3.5421913E+002
 2.4000106E+003, 2.1816045E+002, 2.6030175E+002, 3.1129598E+002, 3.5563275E+002
 2.4050042E+003, 2.1991469E+002, 2.6249638E+002, 3.1416812E+002, 3.5855373E+002
 2.4100015E+003, 2.2176629E+002, 2.6352544E+002, 3.1536401E+002, 3.6016937E+002
 2.4150060E+003, 2.2381158E+002, 2.6512034E+002, 3.1820346E+002, 3.6472811E+002
 2.4200096E+003, 2.2373444E+002, 2.6505919E+002, 3.1855975E+002, 3.6619145E+002
 2.4250016E+003, 2.2356970E+002, 2.6440397E+002, 3.1865689E+002, 3.7023142E+002
 2.4300036E+003, 2.2323883E+002, 2.6428830E+002, 3.1910567E+002, 3.7150542E+002
 2.4350070E+003, 2.2214795E+002, 2.6302181E+002, 3.1801335E+002, 3.7034473E+002
 2.4400121E+003, 2.2204083E+002, 2.6303396E+002, 3.1817165E+002, 3.7090695E+002
 2.4450059E+003, 2.2132023E+002, 2.6200503E+002, 3.1746639E+002, 3.6987288E+002
 2.4500039E+003, 2.2037209E+002, 2.6115242E+002, 3.1651159E+002, 3.6932782E+002
 2.4550040E+003, 2.2044813E+002, 2.6122581E+002, 3.1663292E+002, 3.6964372E+002
 2.4600008E+003, 2.2054329E+002, 2.6172585E+002, 3.1649585E+002, 3.6881393E+002
 2.4650119E+003, 2.1953124E+002, 2.6130770E+002, 3.1575596E+002, 3.6813054E+002
 2.4700036E+003, 2.1903865E+002, 2.6122801E+002, 3.1608169E+002, 3.6958692E+002
 2.4750112E+003, 2.1907713E+002, 2.6153285E+002, 3.1678518E+002, 3.7056475E+002
 2.4800002E+003, 2.1838027E+002, 2.6124896E+002, 3.1699108E+002, 3.6999795E+002
 2.4850052E+003, 2.1795683E+002, 2.6058778E+002, 3.1671766E+002, 3.6971454E+002
 2.4900091E+003, 2.1688089E+002, 2.5903546E+002, 3.1606500E+002, 3.7100611E+002
 2.4950019E+003, 2.1681013E+002, 2.5894101E+002, 3.1619608E+002, 3.7154845E+002
 2.5000064E+003, 2.1628374E+002, 2.5856155E+002, 3.1586245E+002, 3.7273639E+002
 2.5050106E+003, 2.1502084E+002, 2.5691196E+002, 3.1438498E+002, 3.7070353E+002
 2.5100108E+003, 2.1439269E+002, 2.5622044E+002, 3.1379980E+002, 3.7006268E+002
 2.5150105E+003, 2.1428903E+002, 2.5650460E+002, 3.1429613E+002, 3.7030404E+002
 2.5200021E+003, 2.1355039E+002, 2.5563954E+002, 3.1302644E+002, 3.6846880E+002
 2.5250124E+003, 2.1379327E+002, 2.5583719E+002, 3.1348951E+002, 3.7004464E+002
 2.5300002E+003, 2.1563653E+002, 2.5709762E+002, 3.1444782E+002, 3.7145203E+002
 2.5350024E+003, 2.1612933E+002, 2.5764771E+002, 3.1427096E+002, 3.7155341E+002
 2.5400128E+003, 2.1707179E+002, 2.5929966E+002, 3.1589451E+002, 3.7338650E+002
 2.5450090E+003, 2.1856215E+002, 2.6120908E+002, 3.1722209E+002, 3.7378045E+002
 2.5500096E+003, 2.1851084E+002, 2.6119575E+002, 3.1759323E+002, 3.7454834E+002
 2.5550021E+003, 2.1842263E+002, 2.6139601E+002, 3.1931832E+002, 3.7557539E+002
 2.5600079E+003, 2.1902482E+002, 2.6293405E+002, 3.2166678E+002, 3.7765421E+002
 2.5650113E+003, 2.1874571E+002, 2.6279180E+002, 3.2175507E+002, 3.7881731E+002
 2.5700040E+003, 2.1865377E+002, 2.6280452E+002, 3.2103150E+002, 3.7707355E+002
 2.5750056E+003, 2.1832168E+002, 2.6245893E+002, 3.2064589E+002, 3.7713601E+002
 2.5800039E+003, 2.1926197E+002, 2.6485211E+002, 3.2342412E+002, 3.7853537E+002
 2.5850024E+003, 2.1998146E+002, 2.6576976E+002, 3.2599101E+002, 3.8250826E+002
 2.5900076E+003, 2.1945690E+002, 2.6492206E+002, 3.2478741E+002, 3.8073617E+002
 2.5950010E+003, 2.1947729E+002, 2.6545401E+002, 3.2602249E+002, 3.8156699E+002
 2.6000103E+003, 2.2008636E+002, 2.6649323E+002, 3.2757935E+002, 3.8338335E+002
 2.6050036E+003, 2.1981996E+002, 2.6716350E+002, 3.2757804E+002, 3.8413483E+002
 2.6100004E+003, 2.1976342E+002, 2.6768368E+002, 3.2826601E+002, 3.8574424E+002
 2.6150018E+003, 2.2038172E+002, 2.6853539E+002, 3.2975442E+002, 3.8787602E+002
 2.6200062E+003, 2.2016840E+002, 2.6856947E+002, 3.3125988E+002, 3.9020911E+002
 2.6250010E+003, 2.2016836E+002, 2.6883526E+002, 3.3156258E+002, 3.9163401E+002
 2.6300013E+003, 2.1977877E+002, 2.6926061E+002, 3.3229609E+002, 3.9208687E+002
 2.6350088E+003, 2.2103811E+002, 2.7082335E+002, 3.3286007E+002, 3.9232194E+002
 2.6400099E+003, 2.2358685E+002, 2.7491990E+002, 3.3772739E+002, 3.9661146E+002
 2.6450024E+003, 2.2458380E+002, 2.7590659E+002, 3.3957957E+002, 3.9939453E+002
 2.6500118E+003, 2.2451422E+002, 2.7608757E+002, 3.3933327E+002, 3.9957694E+002
 2.6550046E+003, 2.2458468E+002, 2.7612766E+002, 3.3950430E+002, 3.9955379E+002
 2.6600132E+003, 2.2667955E+002, 2.7845535E+002, 3.4259923E+002, 4.0375998E+002
 2.6650090E+003, 2.2746153E+002, 2.7816907E+002, 3.4200559E+002, 4.0331059E+002
 2.6700101E+003, 2.2826009E+002, 2.7869332E+002, 3.4191999E+002, 4.0346880E+002
 2.6750112E+003, 2.2799899E+002, 2.7805464E+002, 3.4088878E+002, 4.0289553E+002
 2.6800077E+003, 2.2699808E+002, 2.7657630E+002, 3.3888483E+002, 4.0005802E+002
 2.6850044E+003, 2.2613044E+002, 2.7515771E+002, 3.3741301E+002, 3.9906903E+002
 2.6900015E+003, 2.2651142E+002, 2.7455019E+002, 3.3671054E+002, 3.9791770E+002
 2.6950049E+003, 2.2575576E+002, 2.7307094E+002, 3.3431006E+002, 3.9442312E+002
 2.7000062E+003, 2.2466165E+002, 2.7184006E+002, 3.3218423E+002, 3.9308618E+002
 2.7050028E+003, 2.2387098E+002, 2.7107320E+002, 3.3118943E+002, 3.9356434E+002
 2.7100089E+003, 2.2362665E+002, 2.7036848E+002, 3.3018800E+002, 3.9320369E+002
 2.7150098E+003, 2.2489910E+002, 2.7052129E+002, 3.2973218E+002, 3.9108066E+002
 2.7200038E+003, 2.2326343E+002, 2.6820979E+002, 3.2699349E+002, 3.8783869E+002
 2.7250025E+003, 2.2137240E+002, 2.6553367E+002, 3.2339191E+002, 3.8344171E+002
 2.7300121E+003, 2.1946058E+002, 2.6273709E+002, 3.1916915E+002, 3.7733084E+002
 2.7350103E+003, 2.1733005E+002, 2.5920395E+002, 3.1431902E+002, 3.7046613E+002
 2.7400033E+003, 2.1523669E+002, 2.5609526E+002, 3.1012463E+002, 3.6425116E+002
 2.7450083E+003, 2.1302306E+002, 2.5278875E+002, 3.0529779E+002, 3.5782584E+002
 2.7500257E+003, 2.1065154E+002, 2.4944124E+002, 3.0122291E+002, 3.5190615E+002
 2.7550097E+003, 2.0882408E+002, 2.4685239E+002, 2.9799053E+002, 3.4626412E+002
 2.7600156E+003, 2.0711341E+002, 2.4458633E+002, 2.9477074E+002, 3.4146331E+002
 2.7650137E+003, 2.0537165E+002, 2.4212109E+002, 2.9147691E+002, 3.3652490E+002
 2.7700213E+003, 2.0384442E+002, 2.3991022E+002, 2.8824995E+002, 3.3165733E+002
 2.7750227E+003, 2.0191821E+002, 2.3760711E+002, 2.8514874E+002, 3.2687623E+002
 2.7800035E+003, 2.0038410E+002, 2.3525623E+002, 2.8213977E+002, 3.2219578E+002
