s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.3000970E+002, 1.0957756E+002,-3.0465034E+001,-7.3512749E+001,-6.8303928E+000, 4.2224441E-001, 0.0000000E+000,-9.4936098E-002,-1.0024653E+000,-9.0330824E-001, 7.9539919E-005, 2.2011039E-003, 1.5339527E-005
 5.3500897E+002, 1.1065210E+002,-3.4293738E+001,-6.6729344E+001,-6.9349735E+000, 4.2290121E-001, 0.0000000E+000,-4.6669752E-002, 2.9197080E+000, 3.0702742E+000,-2.3755717E-005, 2.2010836E-003,-9.2640612E-006
 5.4000256E+002, 1.0988100E+002,-3.0789179E+001,-7.5661051E+001,-6.7731749E+000, 4.2434915E-001, 0.0000000E+000,-1.1065747E-001,-3.1868544E+000,-3.0287156E+000,-7.9516482E-006, 2.2010216E-003,-5.8983569E-006
 5.4500812E+002, 1.0894720E+002,-3.0408454E+001,-7.2068057E+001,-6.2903924E+000, 4.3519367E-001, 0.0000000E+000,-1.0143722E-001, 3.5845895E-001, 5.1405630E-001,-1.1062037E-005, 2.2011800E-003, 4.9984809E-006
 5.5000128E+002, 1.1187411E+002,-3.1196234E+001,-6.8802346E+001,-6.1234363E+000, 4.2152718E-001, 0.0000000E+000,-6.2658512E-002, 6.0687151E+000, 6.1109613E+000,-3.7049729E-005, 2.2011041E-003,-5.4837340E-006
 5.5500024E+002, 1.0733302E+002,-3.0007884E+001,-7.1248771E+001,-5.9099592E+000, 4.2528978E-001, 0.0000000E+000,-6.1464058E-002, 3.3167662E-001, 5.3023343E-001, 4.0741842E-005, 2.2010981E-003, 9.0647796E-006
 5.6000818E+002, 1.1112868E+002,-3.1323206E+001,-7.2335634E+001,-6.0246878E+000, 4.2564624E-001, 0.0000000E+000,-8.7097285E-002, 1.5150495E+000, 1.7837057E+000,-3.5497028E-005, 2.2010833E-003,-3.0708726E-006
 5.6500464E+002, 1.0786560E+002,-3.0586811E+001,-7.4241435E+001,-5.8446817E+000, 4.2082765E-001, 0.0000000E+000,-1.0327499E-001,-2.5181885E+000,-2.4897719E+000,-3.1255724E-005, 2.2010837E-003,-1.1882936E-005
 5.7000061E+002, 1.1040307E+002,-3.0488661E+001,-7.5050695E+001,-5.6510969E+000, 4.1339278E-001, 0.0000000E+000,-1.0719332E-001,-7.0671446E-001,-4.8118208E-001,-1.9800433E-005, 2.2011054E-003, 6.8112936E-006
 5.7500110E+002, 1.1227801E+002,-3.0589591E+001,-7.5042671E+001,-5.6443813E+000, 4.2353724E-001, 0.0000000E+000,-5.5905830E-002, 1.1705687E+000, 1.3690024E+000,-3.5312253E-005, 2.3139755E-003, 2.3851098E-006
 5.8001007E+002, 1.2167382E+002,-3.4918740E+001,-7.6002627E+001,-5.9879619E+000, 4.3919867E-001, 0.0000000E+000,-6.3105671E-002, 4.8422088E+000, 5.1405853E+000,-9.9710323E-006, 2.5392101E-003,-3.7335074E-006
 5.8500323E+002, 1.3533967E+002,-4.0187575E+001,-8.1835679E+001,-6.7149359E+000, 4.5043665E-001, 0.0000000E+000,-1.4465489E-001, 6.5842267E+000, 6.9072592E+000,-3.9056463E-005, 2.7644213E-003,-7.4206201E-006
 5.9000574E+002, 1.4182754E+002,-4.3515497E+001,-8.6505031E+001,-6.8279493E+000, 4.5218235E-001, 0.0000000E+000,-1.3666018E-001, 5.0392871E+000, 5.2945888E+000, 4.4849550E-005, 2.9894223E-003, 1.9732627E-006
 5.9500342E+002, 1.5599754E+002,-4.9614874E+001,-9.2067960E+001,-7.8862136E+000, 4.5955066E-001, 0.0000000E+000,-1.2642548E-001, 6.6064919E+000, 6.7616196E+000, 2.1906974E-005, 3.1015140E-003,-3.0076910E-006
 6.0000464E+002, 1.5155263E+002,-4.8200108E+001,-9.6370848E+001,-7.3925851E+000, 4.4619808E-001, 0.0000000E+000,-1.0314018E-001,-1.6094683E-001,-6.7850652E-002,-3.5147595E-005, 3.1014495E-003,-1.4478238E-005
 6.0500360E+002, 1.5309206E+002,-4.7620122E+001,-9.8807246E+001,-7.2418709E+000, 4.4077204E-001, 0.0000000E+000,-1.5027843E-001,-5.1984927E-001,-2.8668709E-001, 5.0709735E-005, 3.1015765E-003, 1.4216511E-005
 6.1000873E+002, 1.5358685E+002,-4.8364397E+001,-9.8143343E+001,-6.7627139E+000, 4.4462322E-001, 0.0000000E+000,-2.2648875E-001, 4.1720534E-001, 5.3452688E-001,-7.3115040E-005, 3.1015266E-003,-1.4295762E-005
 6.1500903E+002, 1.5021103E+002,-4.8411517E+001,-9.5652898E+001,-6.7012834E+000, 4.5861944E-001, 0.0000000E+000,-1.5323419E-001,-4.7157043E-001,-2.4928364E-001, 4.1723745E-005, 3.1015314E-003, 7.0195419E-006
 6.2000964E+002, 1.5548152E+002,-5.1174415E+001,-9.2307187E+001,-6.8946224E+000, 4.3768617E-001, 0.0000000E+000,-1.0876359E-001, 5.2702523E+000, 5.4342231E+000,-9.9666259E-006, 3.1015368E-003,-3.9790698E-006
 6.2500085E+002, 1.5130452E+002,-4.7341555E+001,-9.5919167E+001,-6.2942084E+000, 4.4481458E-001, 0.0000000E+000,-1.1446489E-001, 1.8773908E+000, 2.0799436E+000,-3.2156716E-005, 3.1015270E-003,-1.1481692E-005
 6.3000720E+002, 1.5547108E+002,-5.0307812E+001,-9.9920927E+001,-6.2330761E+000, 4.4139152E-001, 0.0000000E+000,-2.0843826E-001,-9.3439624E-001,-7.5778308E-001, 5.2258669E-005, 3.1015167E-003, 2.0570593E-005
 6.3500635E+002, 1.5206224E+002,-4.9548519E+001,-9.6616374E+001,-5.9619957E+000, 4.4579278E-001, 0.0000000E+000,-1.2651123E-001, 2.0025460E-001, 2.5463721E-001,-2.7895106E-005, 3.1015069E-003,-1.2416034E-005
 6.4000671E+002, 1.5264823E+002,-4.8182471E+001,-9.8961489E+001,-5.5529380E+000, 4.3461818E-001, 0.0000000E+000,-1.2733535E-001,-5.3546735E-003, 2.5861320E-001,-4.4307658E-005, 3.1015408E-003,-6.9309021E-006
 6.4500244E+002, 1.5108854E+002,-4.7051186E+001,-9.6273533E+001,-5.2509984E+000, 4.4211205E-001, 0.0000000E+000,-1.4176711E-001, 2.5871252E+000, 2.8131691E+000, 7.2926268E-006, 3.1015417E-003, 6.0189418E-006
 6.5000000E+002, 1.5168816E+002,-4.8029024E+001,-1.0175913E+002,-5.1208826E+000, 4.4715154E-001, 0.0000000E+000,-1.9266638E-001,-3.0046189E+000,-2.9663900E+000,-3.6584463E-006, 3.1015359E-003,-5.1286139E-006
 6.5500629E+002, 1.5257170E+002,-4.6439641E+001,-1.0011940E+002,-4.5615955E+000, 4.4349873E-001, 0.0000000E+000,-1.4839767E-001, 1.6065106E+000, 1.7461603E+000,-4.6755293E-005, 3.1015495E-003,-8.0929359E-006
 6.6000873E+002, 1.5618345E+002,-4.6769358E+001,-1.0407975E+002,-4.7072222E+000, 4.3974152E-001, 0.0000000E+000,-1.4584091E-001, 7.2102926E-001, 9.2101891E-001, 3.7095335E-005, 3.1015266E-003, 5.9480714E-006
 6.6500421E+002, 1.4849911E+002,-4.5456972E+001,-9.9401957E+001,-4.3159002E+000, 4.3975452E-001, 0.0000000E+000,-1.7676645E-001,-6.0315363E-001,-4.1272804E-001,-4.6121132E-005, 3.1015297E-003,-5.4897590E-006
 6.7000775E+002, 1.5308833E+002,-4.5826674E+001,-1.0216208E+002,-4.4220093E+000, 4.3932444E-001, 0.0000000E+000,-1.5212733E-001, 9.4729492E-001, 9.6476051E-001, 7.8717617E-006, 3.1015291E-003, 9.1539800E-006
 6.7500330E+002, 1.5430018E+002,-4.5454611E+001,-1.0172495E+002,-3.7984323E+000, 4.3598537E-001, 0.0000000E+000,-1.3099726E-001, 3.4981075E+000, 3.6271706E+000,-2.4468042E-005, 3.1015293E-003,-8.1296845E-006
 6.8000366E+002, 1.5462629E+002,-4.7928169E+001,-9.9407912E+001,-3.9351587E+000, 4.3803650E-001, 0.0000000E+000,-8.5468606E-002, 3.4526903E+000, 3.7076161E+000,-2.5400538E-006, 3.1015285E-003, 2.7287974E-006
 6.8500647E+002, 1.5261883E+002,-4.6804538E+001,-1.0220030E+002,-3.9535114E+000, 4.4696981E-001, 0.0000000E+000,-1.5874874E-001,-1.7540263E-001,-5.1303918E-002, 2.3436842E-005, 3.1014630E-003, 9.9422606E-006
 6.9000104E+002, 1.4942823E+002,-4.4684747E+001,-1.0784421E+002,-3.3684333E+000, 4.3456231E-001, 0.0000000E+000,-3.1464391E-001,-6.5132480E+000,-6.3492377E+000,-6.4504723E-006, 3.1015904E-003, 7.7011569E-007
 6.9500360E+002, 1.5631381E+002,-4.5695066E+001,-1.0370249E+002,-3.1706717E+000, 4.4922752E-001, 0.0000000E+000,-1.4724556E-001, 3.8149435E+000, 4.0475676E+000,-8.2525047E-005, 3.3273300E-003,-1.6951621E-005
 7.0000812E+002, 1.7859332E+002,-5.7619845E+001,-1.0391258E+002,-4.5893270E+000, 4.3151371E-001, 0.0000000E+000,-7.3584009E-002, 1.2752830E+001, 1.2829492E+001, 4.0110426E-005, 3.7779141E-003,-7.6292576E-006
 7.0500635E+002, 1.9487100E+002,-6.1317941E+001,-1.2509166E+002,-4.8624814E+000, 4.3320007E-001, 0.0000000E+000,-1.9184313E-001, 3.5005290E+000, 3.8402796E+000,-2.7421418E-005, 4.0019431E-003,-8.7145271E-007
 7.1000006E+002, 1.9357473E+002,-6.4783375E+001,-1.1681687E+002,-4.8331808E+000, 4.2297735E-001, 0.0000000E+000,-1.8880882E-001, 7.1109284E+000, 7.3754709E+000,-1.1622033E-006, 4.0019703E-003,-7.1141680E-006
 7.1500214E+002, 1.9560911E+002,-6.6570292E+001,-1.2453020E+002,-4.9699723E+000, 4.4362341E-001, 0.0000000E+000,-2.8182746E-001,-4.1949020E-001,-2.9956049E-001, 1.9080322E-005, 4.0019677E-003, 8.6159163E-006
 7.2000226E+002, 1.8607212E+002,-5.8155852E+001,-1.2502851E+002,-3.9374528E+000, 4.4036321E-001, 0.0000000E+000,-1.1173434E-001,-1.0043884E+000,-7.2107143E-001, 1.5826629E-005, 4.0020325E-003, 9.7617388E-006
 7.2500116E+002, 1.8884099E+002,-6.1504564E+001,-1.2526159E+002,-4.1007835E+000, 4.3510141E-001, 0.0000000E+000,-9.8471974E-002,-1.9243074E+000,-1.6893134E+000,-1.5199345E-005, 4.0019921E-003, 3.0501176E-007
 7.3000482E+002, 1.9775819E+002,-6.3705001E+001,-1.2649267E+002,-4.1919399E+000, 4.4732264E-001, 0.0000000E+000,-1.8101045E-001, 3.7447474E+000, 3.6348972E+000,-3.1532288E-005, 4.0019983E-003,-1.3378808E-006
 7.3500677E+002, 1.8861963E+002,-6.4827459E+001,-1.1843613E+002,-3.7763178E+000, 4.3243455E-001, 0.0000000E+000,-2.9960044E-001, 1.4463792E+000, 1.7125587E+000, 2.0313800E-005, 4.0019784E-003,-1.2195903E-006
 7.4000616E+002, 2.0018043E+002,-6.9766104E+001,-1.2080702E+002,-4.2111989E+000, 4.3476726E-001, 0.0000000E+000,-7.2987000E-002, 5.5677901E+000, 5.7578940E+000,-4.2682145E-005, 4.0019062E-003,-1.1587966E-005
 7.4500476E+002, 1.9750407E+002,-6.5839629E+001,-1.3168550E+002,-3.2715898E+000, 4.3863797E-001, 0.0000000E+000,-2.9749842E-001,-3.2835585E+000,-3.1515140E+000,-1.4146172E-006, 4.0020733E-003, 1.5115439E-005
 7.5000513E+002, 1.9106581E+002,-5.9211728E+001,-1.3142994E+002,-2.1547008E+000, 4.2806807E-001, 0.0000000E+000,-3.1816317E-001,-1.7727330E+000,-1.6206552E+000, 4.5305068E-006, 4.0019217E-003,-5.0206057E-006
 7.5500922E+002, 1.9294447E+002,-6.2837229E+001,-1.2727954E+002,-2.9764358E+000, 4.2407813E-001, 0.0000000E+000,-1.0424457E-001, 1.2769898E-001, 1.7110013E-001,-6.1921190E-005, 4.0020071E-003,-1.1716823E-005
 7.6000043E+002, 1.9130563E+002,-6.0469996E+001,-1.2318579E+002,-2.3489171E+000, 4.2003321E-001, 0.0000000E+000,-2.1058761E-001, 5.3520272E+000, 5.5103654E+000, 3.9253814E-005, 4.0015781E-003, 1.1114932E-005
 7.6500598E+002, 1.9430835E+002,-6.0539662E+001,-1.3777354E+002,-2.2067304E+000, 4.2226867E-001, 0.0000000E+000,-1.5019132E-001,-6.1299124E+000,-5.9395059E+000,-9.8266512E-006, 4.0023348E-003, 5.7604549E-006
 7.7000482E+002, 1.9493872E+002,-6.1113855E+001,-1.2855538E+002,-1.8691995E+000, 4.3155777E-001, 0.0000000E+000,-1.6739409E-001, 3.4753715E+000, 3.6644450E+000,-8.7530041E-005, 4.0019671E-003,-1.5799090E-005
 7.7500342E+002, 1.9864141E+002,-6.4885465E+001,-1.3060585E+002,-2.0871351E+000, 4.2386214E-001, 0.0000000E+000,-2.9467877E-001, 1.1608550E+000, 1.1921454E+000, 5.1381825E-005, 4.0019134E-003, 2.2014027E-006
 7.8000806E+002, 1.9292065E+002,-6.2109305E+001,-1.2614044E+002,-1.5106466E+000, 4.2872107E-001, 0.0000000E+000,-8.2862379E-002, 3.2875879E+000, 3.5061138E+000,-2.1421129E-005, 4.0019702E-003,-1.2442681E-006
 7.8500342E+002, 1.9463531E+002,-6.3812390E+001,-1.3006876E+002,-1.6669213E+000, 4.3942488E-001, 0.0000000E+000,-1.7125522E-001,-6.7307104E-001,-6.4459314E-001,-4.6102648E-006, 4.0019746E-003, 1.3374398E-005
 7.9000055E+002, 1.9795478E+002,-6.2060363E+001,-1.3008104E+002,-1.1268097E+000, 4.3308434E-001, 0.0000000E+000,-1.9258512E-001, 4.9223996E+000, 4.9270661E+000,-4.0641539E-005, 4.0019664E-003,-1.4601403E-005
 7.9500073E+002, 1.8555526E+002,-5.9698957E+001,-1.2839959E+002,-1.0756229E+000, 4.3170392E-001, 0.0000000E+000,-1.3928273E-001,-3.6979809E+000,-3.3264841E+000,-1.0846390E-005, 4.0019868E-003, 1.2590285E-006
 8.0000195E+002, 1.9551854E+002,-6.3354064E+001,-1.2863067E+002,-1.0870175E+000, 4.3241000E-001, 0.0000000E+000,-9.4322979E-002, 2.7795111E+000, 2.7848797E+000, 1.4842044E-005, 4.0019755E-003,-3.7408263E-006
 8.0500635E+002, 1.9496951E+002,-5.9720582E+001,-1.3799168E+002,-5.8739694E-001, 4.3876631E-001, 0.0000000E+000,-1.5368238E-001,-3.1495726E+000,-3.0450703E+000,-7.6805509E-006, 4.0019761E-003, 8.7225857E-006
 8.1000415E+002, 1.9108152E+002,-5.7896212E+001,-1.3352659E+002,-8.8664889E-002, 4.3772288E-001, 0.0000000E+000,-2.4332576E-001,-2.9745529E-001,-2.3555557E-001,-4.3172546E-005, 4.0019703E-003,-1.4840526E-005
 8.1500256E+002, 1.9395766E+002,-5.9501854E+001,-1.3363259E+002, 1.0149785E-001, 4.2876176E-001, 0.0000000E+000,-7.9548053E-002, 1.1426224E+000, 1.2739301E+000, 1.0474660E-005, 4.0019820E-003, 7.0305637E-006
 8.2000146E+002, 1.9484512E+002,-6.0998848E+001,-1.2545076E+002,-6.1727308E-002, 4.2562194E-001, 0.0000000E+000,-1.3225289E-001, 8.3746377E+000, 8.6271492E+000,-2.9200961E-005, 4.0019851E-003,-1.6497398E-005
 8.2500427E+002, 1.8772215E+002,-5.9778202E+001,-1.3193103E+002, 1.6401495E-001, 4.1756088E-001, 0.0000000E+000,-1.8673802E-001,-3.6445978E+000,-3.5922432E+000,-4.0185575E-006, 4.0019808E-003, 1.0965606E-005
 8.3000958E+002, 1.9616733E+002,-6.1273157E+001,-1.3449922E+002, 2.8947571E-001, 4.3021995E-001, 0.0000000E+000,-1.0713678E-001, 8.3050386E-001, 1.0075094E+000,-2.3030456E-005, 4.0019784E-003, 9.0472081E-006
 8.3500812E+002, 1.9430367E+002,-6.1717343E+001,-1.3026765E+002, 2.5629112E-001, 4.3967936E-001, 0.0000000E+000,-2.9661267E-002, 2.9105660E+000, 2.9849871E+000,-8.0821507E-005, 4.0019533E-003,-2.0789938E-005
 8.4000470E+002, 1.9463894E+002,-6.1558577E+001,-1.3668761E+002, 4.3786278E-001, 4.2812519E-001, 0.0000000E+000,-1.3319612E-001,-3.1831976E+000,-2.8744508E+000,-2.6766339E-005, 4.0019686E-003,-8.4500226E-006
 8.4500641E+002, 1.8557946E+002,-5.7475640E+001,-1.2804167E+002, 9.2799391E-001, 4.2609817E-001, 0.0000000E+000,-1.6646580E-002, 1.5121715E+000, 1.3995888E+000, 2.8421298E-005, 4.0020180E-003, 1.5973462E-005
 8.5000250E+002, 1.9560725E+002,-6.0788966E+001,-1.3453985E+002, 7.4370445E-001, 4.2253770E-001, 0.0000000E+000,-4.6410955E-002, 1.1907769E+000, 1.3982651E+000,-2.4042532E-005, 4.0019601E-003, 2.0520425E-007
 8.5500580E+002, 1.9411257E+002,-6.0322757E+001,-1.3621567E+002, 1.3046944E+000, 4.2678737E-001, 0.0000000E+000,-1.0507035E-001,-9.8135124E-001,-7.9944874E-001,-1.0880911E-005, 4.0020182E-003,-3.5894976E-006
 8.6001166E+002, 1.9356445E+002,-6.2148717E+001,-1.2839180E+002, 1.1164376E+000, 4.2591518E-001, 0.0000000E+000,-1.0378106E-001, 4.4131082E+000, 4.4624982E+000,-4.2474813E-005, 4.0020083E-003,-2.3784616E-005
 8.6500562E+002, 1.9010590E+002,-6.0452732E+001,-1.3029495E+002, 1.2388052E+000, 4.3378172E-001, 0.0000000E+000,-1.2666976E-001, 6.8534709E-001, 9.0413110E-001, 4.1423649E-005, 4.0019753E-003, 1.2934691E-005
 8.7000110E+002, 1.9434950E+002,-6.1354097E+001,-1.3593179E+002, 1.2904529E+000, 4.2335903E-001, 0.0000000E+000,-7.3470146E-002,-1.3876170E+000,-1.2960506E+000,-4.2035255E-005, 4.0019846E-003, 9.7240691E-006
 8.7500806E+002, 1.9728461E+002,-5.9059011E+001,-1.4232338E+002, 2.1730105E+000, 4.3895454E-001, 0.0000000E+000,-1.4951278E-001,-1.6448281E+000,-1.6353240E+000,-5.1778074E-005, 4.0019678E-003,-8.3695260E-006
 8.8000122E+002, 1.8441319E+002,-5.3353323E+001,-1.3788360E+002, 2.4998621E+000, 4.3036034E-001, 0.0000000E+000,-1.7368773E-001,-4.2302107E+000,-4.0672062E+000, 7.1659836E-005, 4.0019422E-003, 1.3356273E-005
 8.8500665E+002, 1.9157752E+002,-5.7051003E+001,-1.3531741E+002, 2.5704633E+000, 4.3346422E-001, 0.0000000E+000,-4.9923663E-002, 2.1426996E+000, 2.1631135E+000,-1.7345792E-005, 4.0019630E-003,-6.7732525E-006
 8.9000427E+002, 1.9191117E+002,-5.6623751E+001,-1.3542948E+002, 2.5587186E+000, 4.4506506E-001, 0.0000000E+000,-2.1531518E-001, 2.5281583E+000, 2.6464108E+000,-8.7942583E-006, 4.0018701E-003,-4.2860279E-006
 8.9500293E+002, 1.9189460E+002,-5.7801081E+001,-1.3399068E+002, 2.3583333E+000, 4.2528321E-001, 0.0000000E+000,-5.2729956E-002, 2.7505159E+000, 2.8337300E+000, 2.1338273E-005, 4.0020207E-003, 1.3567035E-005
 9.0000183E+002, 1.9311386E+002,-5.8225883E+001,-1.3829323E+002, 2.2079793E+000, 4.1959132E-001, 0.0000000E+000,-9.6498705E-002,-9.6155732E-001,-8.7417751E-001,-5.9566006E-006, 4.0019780E-003,-4.2179495E-006
 9.0500134E+002, 1.9528361E+002,-6.2234657E+001,-1.3406808E+002, 2.2177348E+000, 4.2311444E-001, 0.0000000E+000,-1.8370026E-001, 1.3887725E+000, 1.4380163E+000,-2.2630171E-005, 4.0019362E-003,-7.8672772E-006
 9.1000464E+002, 1.9240825E+002,-5.9603521E+001,-1.3094965E+002, 2.4182274E+000, 4.1841855E-001, 0.0000000E+000,-6.3566943E-002, 4.5040127E+000, 4.6281523E+000,-5.8228305E-005, 4.0020077E-003,-4.6282160E-007
 9.1500330E+002, 1.9275757E+002,-5.7625733E+001,-1.4511797E+002, 2.7192336E+000, 4.3223434E-001, 0.0000000E+000,-6.5040354E-002,-7.0659498E+000,-6.8997027E+000,-1.3737344E-005, 4.0019959E-003, 3.2127967E-006
 9.2000555E+002, 1.9383268E+002,-5.8868919E+001,-1.3466730E+002, 2.8804327E+000, 4.2185982E-001, 0.0000000E+000,-9.3145663E-002, 3.5235127E+000, 3.5056024E+000, 7.0986748E-006, 4.0019890E-003,-3.5119129E-006
 9.2500317E+002, 1.8629690E+002,-5.6504432E+001,-1.3457749E+002, 3.5543818E+000, 4.3177147E-001, 0.0000000E+000,-1.9147077E-001,-1.0087766E+000,-9.9033427E-001,-1.0668350E-005, 4.0019908E-003, 7.0622650E-006
 9.3000861E+002, 1.8953637E+002,-5.6281376E+001,-1.3238852E+002, 3.6003950E+000, 4.2418336E-001, 0.0000000E+000,-1.1632785E-001, 4.5871564E+000, 4.7747275E+000,-3.2411846E-006, 4.0019439E-003,-6.2012583E-006
 9.3500165E+002, 1.8944138E+002,-5.9309898E+001,-1.3452153E+002, 3.2037265E+000, 4.2107334E-001, 0.0000000E+000,-3.1455630E-002,-9.4791845E-001,-7.9670186E-001,-5.3720434E-005, 4.0019844E-003, 6.3707703E-006
 9.4000641E+002, 1.9948053E+002,-6.0891642E+001,-1.4391541E+002, 2.9433152E+000, 4.3528356E-001, 0.0000000E+000,-1.7574231E-001,-2.2275677E+000,-2.1236666E+000, 3.7849503E-005, 4.0019882E-003, 8.6838425E-006
 9.4500366E+002, 1.8654097E+002,-5.3611639E+001,-1.4227447E+002, 4.5260847E+000, 4.2051174E-001, 0.0000000E+000,-1.4200965E-001,-4.4899206E+000,-4.5405507E+000,-8.8117888E-005, 4.0019450E-003,-1.7577842E-005
 9.5000220E+002, 1.9493346E+002,-5.5574863E+001,-1.3977563E+002, 4.3220318E+000, 4.2003191E-001, 0.0000000E+000,-2.7005984E-002, 4.1735987E+000, 4.2980188E+000, 6.4984703E-006, 4.0020096E-003, 9.2980552E-006
 9.5500745E+002, 1.9000370E+002,-5.6578689E+001,-1.3071714E+002, 3.9773971E+000, 4.2705261E-001, 0.0000000E+000,-1.2692142E-001, 6.8939591E+000, 6.9853952E+000,-4.3175625E-005, 4.0019768E-003,-1.1453301E-005
 9.6000732E+002, 1.9358207E+002,-5.8684980E+001,-1.3912200E+002, 3.6056377E+000, 4.1790327E-001, 0.0000000E+000,-1.6016285E-001,-3.6050630E-001,-3.6153167E-001,-3.6047362E-006, 4.0019504E-003,-1.5218983E-006
 9.6500153E+002, 1.8983676E+002,-5.6945434E+001,-1.4080836E+002, 4.0398127E+000, 4.1771097E-001, 0.0000000E+000,-7.8121890E-002,-3.5677448E+000,-3.5376329E+000,-2.7875003E-005, 4.0020147E-003, 2.4188647E-006
 9.7000397E+002, 1.9087599E+002,-5.6408020E+001,-1.4138169E+002, 4.1898829E+000, 4.3682698E-001, 0.0000000E+000,-7.1953257E-002,-2.4234789E+000,-2.3589637E+000, 1.0040980E-005, 4.0019684E-003, 1.0425665E-005
 9.7500378E+002, 1.9758562E+002,-5.8601549E+001,-1.3138718E+002, 4.0611177E+000, 4.2303832E-001, 0.0000000E+000, 1.8643960E-002, 1.1994550E+001, 1.2099689E+001,-5.4378011E-005, 4.0019849E-003,-2.5178139E-005
 9.8000146E+002, 1.9521511E+002,-6.0505313E+001,-1.4079325E+002, 3.8493841E+000, 4.1793702E-001, 0.0000000E+000, 6.2930192E-003,-1.9053744E+000,-1.8098402E+000, 1.2186556E-005, 4.0019902E-003, 2.0573583E-005
 9.8501105E+002, 1.8920048E+002,-5.6532905E+001,-1.4037742E+002, 4.4994687E+000, 4.3140230E-001, 0.0000000E+000,-1.8263049E-001,-3.1032596E+000,-2.9616102E+000,-2.1937551E-006, 4.0019691E-003, 2.9405185E-006
 9.9000635E+002, 1.9635572E+002,-5.6566307E+001,-1.4462528E+002, 4.7550810E+000, 4.3252858E-001, 0.0000000E+000,-1.7176561E-002, 3.4012918E-001, 3.3457368E-001,-3.8123605E-005, 4.0019677E-003,-5.1619698E-006
 9.9501129E+002, 1.8936523E+002,-5.6704732E+001,-1.4087747E+002, 4.9657235E+000, 4.2921638E-001, 0.0000000E+000,-2.1832399E-001,-3.1876917E+000,-3.0403602E+000,-2.4530339E-005, 4.0019688E-003,-8.2869449E-007
 1.0000000E+003, 1.8728505E+002,-5.1792967E+001,-1.4259672E+002, 5.3922574E+000, 4.1847124E-001, 0.0000000E+000,-1.5846201E-001,-1.5136836E+000,-1.4523700E+000,-6.3173868E-005, 4.0019861E-003,-7.0621943E-006
