s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.3001941E+002, 1.0703586E+002,-4.6387810E+001,-5.5506168E+001,-7.3947432E+000, 4.1047579E-001, 0.0000000E+000,-6.3405289E-002,-2.2486361E+000,-1.9057865E+000,-4.0894446E-005, 2.2011128E-003,-2.2243582E-005
 5.3501709E+002, 1.0977866E+002,-4.6326837E+001,-5.3731678E+001,-7.2941092E+000, 4.1678342E-001, 0.0000000E+000,-6.7043150E-002, 2.8631343E+000, 2.7757806E+000,-1.7476490E-004, 2.2012686E-003,-1.6037294E-005
 5.4000128E+002, 1.1224701E+002,-4.8131896E+001,-5.4373831E+001,-7.3175828E+000, 4.1047513E-001, 0.0000000E+000,-1.1382408E-001, 2.2244023E+000, 2.7203554E+000,-4.9038598E-005, 2.2010239E-003,-4.0499627E-005
 5.4501215E+002, 1.1005851E+002,-4.6012218E+001,-5.5663008E+001,-7.0977663E+000, 4.2124657E-001, 0.0000000E+000,-1.0924152E-001, 1.4938351E+000, 1.5975201E+000, 3.1818652E-005, 2.2011853E-003, 2.3313399E-005
 5.5001233E+002, 1.1010645E+002,-4.5380269E+001,-5.6896254E+001,-6.3509066E+000, 4.1374631E-001, 0.0000000E+000,-1.1866087E-001, 1.6474319E+000, 1.7741030E+000, 1.5098114E-004, 2.2011005E-003, 5.0234638E-005
 5.5501160E+002, 1.0792420E+002,-4.5263313E+001,-5.9019528E+001,-6.1007481E+000, 4.1114362E-001, 0.0000000E+000,-1.0061405E-001,-2.4773185E+000,-2.1488606E+000,-9.7428830E-005, 2.2009880E-003,-2.1024060E-005
 5.6000140E+002, 1.1101002E+002,-4.5560981E+001,-5.6580430E+001,-5.7056999E+000, 4.2694864E-001, 0.0000000E+000,-2.6398094E-002, 3.7150034E+000, 3.5634558E+000,-6.3861042E-005, 2.2010080E-003,-3.5624101E-005
 5.6500195E+002, 1.0897101E+002,-4.4337275E+001,-5.9195930E+001,-5.9216647E+000, 4.0954386E-001, 0.0000000E+000,-1.2368004E-001,-4.1478972E-001,-1.9799613E-001,-1.2638795E-005, 2.2010087E-003, 5.0841972E-006
 5.7001538E+002, 1.1221152E+002,-4.6203020E+001,-5.9376081E+001,-5.5364525E+000, 4.1647329E-001, 0.0000000E+000,-1.3488530E-001, 1.4215058E+000, 1.3775497E+000, 4.5579528E-006, 2.2016151E-003, 1.4083378E-005
 5.7500165E+002, 1.0941650E+002,-4.5380545E+001,-5.8351485E+001,-5.2024081E+000, 4.3055474E-001, 0.0000000E+000,-8.3393938E-002, 1.9882871E-001, 8.2922628E-001,-7.7034984E-005, 2.3139608E-003,-2.0379845E-005
 5.8000977E+002, 1.2268762E+002,-5.0601565E+001,-5.9830604E+001,-5.5938616E+000, 4.2661855E-001, 0.0000000E+000,-4.4012963E-002, 7.2287922E+000, 7.0441934E+000,-6.1152330E-005, 2.5397850E-003, 7.8614363E-006
 5.8500928E+002, 1.3442308E+002,-5.7016454E+001,-6.3459000E+001,-6.3876127E+000, 4.2324260E-001, 0.0000000E+000,-1.0452730E-001, 7.9971347E+000, 7.8787267E+000,-1.6128552E-004, 2.7649902E-003,-3.5480737E-005
 5.9001331E+002, 1.4344421E+002,-6.3268173E+001,-6.3659594E+001,-6.8455104E+000, 4.2626270E-001, 0.0000000E+000,-1.5161431E-001, 8.5957789E+000, 9.9455840E+000, 4.9208584E-005, 2.9890895E-003, 1.5649438E-006
 5.9501477E+002, 1.5257104E+002,-6.9538267E+001,-6.6194236E+001,-7.0693378E+000, 4.3736762E-001, 0.0000000E+000,-1.7799011E-001, 9.6916968E+000, 1.0028574E+001,-1.5163951E-004, 3.1029412E-003,-1.0526584E-005
 6.0002106E+002, 1.5399702E+002,-7.1621702E+001,-7.1055311E+001,-7.1349776E+000, 4.3339696E-001, 0.0000000E+000,-1.2847412E-001, 5.1610080E+000, 4.4899478E+000,-8.2032006E-005, 3.1022363E-003,-1.4836426E-005
 6.0501715E+002, 1.5073669E+002,-7.5721659E+001,-6.3295625E+001,-7.3597538E+000, 4.3077253E-001, 0.0000000E+000,-6.0636257E-002, 3.8678709E+000, 4.7297924E+000,-5.1416416E-005, 3.1014530E-003,-3.4528207E-005
 6.1000439E+002, 1.5711787E+002,-7.6836955E+001,-7.0135316E+001,-7.3596316E+000, 4.3230679E-001, 0.0000000E+000,-1.0398678E-001, 3.1251358E+000, 3.1142845E+000, 1.5780627E-004, 3.1014909E-003, 5.9338260E-005
 6.1500757E+002, 1.5433863E+002,-7.3812668E+001,-7.8472123E+001,-6.5883748E+000, 4.1611787E-001, 0.0000000E+000,-1.8999870E-001,-4.0891495E+000,-4.3084166E+000,-6.8820815E-005, 3.1019683E-003,-3.2735708E-005
 6.2001257E+002, 1.5477100E+002,-7.0543738E+001,-7.7850991E+001,-5.6895865E+000, 4.3255338E-001, 0.0000000E+000,-1.8741535E-001, 5.9694431E-001, 9.3182511E-001,-7.7079532E-006, 3.1021705E-003, 1.4681844E-005
 6.2501416E+002, 1.5507064E+002,-7.6391410E+001,-7.1008670E+001,-5.7916259E+000, 4.3058498E-001, 0.0000000E+000,-1.1000283E-001, 2.2550682E+000, 2.1995188E+000,-5.1799209E-006, 3.1019954E-003, 4.6700954E-005
 6.3000702E+002, 1.5239184E+002,-7.3960831E+001,-7.0361954E+001,-5.3611379E+000, 4.2141640E-001, 0.0000000E+000,-1.3001546E-001, 2.5449632E+000, 2.9993232E+000, 3.7476072E-005, 3.1000131E-003,-1.5464077E-006
 6.3500195E+002, 1.5765425E+002,-7.2402723E+001,-8.0214347E+001,-5.3191162E+000, 4.2345501E-001, 0.0000000E+000,-1.7422859E-001, 3.0698410E-001,-3.2709802E-002, 1.8381520E-005, 3.1036122E-003, 2.5974876E-005
 6.4000366E+002, 1.5356202E+002,-7.2012446E+001,-7.8955811E+001,-4.8644429E+000, 4.2632815E-001, 0.0000000E+000,-1.2094989E-001,-2.4655171E+000,-1.9653025E+000, 1.1642394E-004, 3.1021429E-003, 5.4070166E-005
 6.4501013E+002, 1.5927172E+002,-7.4675676E+001,-7.3646287E+001,-4.7447999E+000, 4.3943909E-001, 0.0000000E+000,-3.7002449E-002, 6.6924016E+000, 6.6073912E+000,-9.6708680E-005, 3.1015176E-003,-8.5337565E-005
 6.5000812E+002, 1.5067545E+002,-7.3016672E+001,-7.4398465E+001,-4.4780888E+000, 4.1989533E-001, 0.0000000E+000,-7.7058749E-002,-1.0934664E+000,-8.7494090E-001,-1.8561821E-006, 3.1012547E-003, 9.7519694E-006
 6.5500879E+002, 1.5264298E+002,-7.1643653E+001,-7.2569530E+001,-4.4480127E+000, 4.1876319E-001, 0.0000000E+000,-8.7320830E-002, 4.5726905E+000, 4.3132312E+000, 1.5783884E-005, 3.1019679E-003, 3.1997182E-005
 6.6001355E+002, 1.5564507E+002,-7.4222945E+001,-7.6214313E+001,-4.3094569E+000, 4.3517865E-001, 0.0000000E+000,-1.2104860E-001, 1.3144985E+000, 1.2124847E+000,-4.0281463E-005, 3.1016970E-003,-4.0230325E-006
 6.6500647E+002, 1.5393316E+002,-7.2843620E+001,-7.5445272E+001,-3.9285409E+000, 4.3207697E-001, 0.0000000E+000,-1.0114084E-001, 1.6754357E+000, 2.0466633E+000, 4.1118488E-006, 3.1010365E-003, 4.1182684E-005
 6.7001526E+002, 1.5334451E+002,-7.4358083E+001,-8.1107274E+001,-3.2672591E+000, 4.2190301E-001, 0.0000000E+000,-7.4216475E-002,-5.3931632E+000,-5.0404181E+000,-6.6701632E-005, 3.0995878E-003,-2.1538073E-005
 6.7500458E+002, 1.5482063E+002,-7.2158384E+001,-7.6601067E+001,-2.8311569E+000, 4.2835527E-001, 0.0000000E+000,-7.6281356E-002, 3.3908686E+000, 3.5820989E+000,-9.1190704E-005, 3.1039214E-003,-5.0352624E-006
 6.8000220E+002, 1.6014555E+002,-7.3860296E+001,-7.5417871E+001,-2.7243885E+000, 4.4169804E-001, 0.0000000E+000,-8.7294378E-002, 8.7312505E+000, 8.4974029E+000, 1.4381630E-006, 3.1013120E-003,-1.5958461E-005
 6.8501117E+002, 1.5215755E+002,-7.1766061E+001,-7.8919941E+001,-2.4784471E+000, 4.1396716E-001, 0.0000000E+000,-9.6626826E-002,-8.5414812E-001,-6.8955468E-001, 9.5957666E-005, 3.1011529E-003, 6.0304806E-005
 6.9000006E+002, 1.5614093E+002,-7.3456654E+001,-8.1169822E+001,-2.0316737E+000, 4.1326842E-001, 0.0000000E+000,-9.4483288E-002,-3.1613360E-001,-1.9843704E-001,-5.5938574E-005, 3.1026986E-003, 4.4849583E-007
 6.9501288E+002, 1.5038516E+002,-7.0509757E+001,-8.2540244E+001,-1.3463865E+000, 4.2174537E-001, 0.0000000E+000,-1.3998495E-001,-3.6636010E+000,-3.7294658E+000, 7.7894882E-005, 3.3280874E-003, 3.2618693E-005
 7.0000751E+002, 1.8003393E+002,-8.0551952E+001,-7.8443247E+001,-2.2097484E+000, 4.1993966E-001, 0.0000000E+000,-1.4324556E-002, 1.9441578E+001, 1.9234600E+001, 4.1336334E-005, 3.7773369E-003,-4.3358837E-005
 7.0501410E+002, 1.8778722E+002,-8.9448388E+001,-8.5984338E+001,-2.9559397E+000, 4.1544746E-001, 0.0000000E+000,-1.5380517E-001, 9.6487693E+000, 9.6601946E+000, 1.4134922E-005, 4.0024188E-003,-1.6852800E-005
 7.1000739E+002, 1.9726919E+002,-9.2664279E+001,-9.7993628E+001,-3.6102033E+000, 4.0252524E-001, 0.0000000E+000,-1.6082653E-001, 3.1642696E+000, 3.2427738E+000,-4.2407896E-005, 4.0017394E-003,-1.8893001E-005
 7.1501373E+002, 2.0455476E+002,-9.6415910E+001,-9.8912776E+001,-3.4492131E+000, 4.2847657E-001, 0.0000000E+000,-1.4363041E-001, 6.4889002E+000, 6.0617055E+000, 3.2071200E-005, 4.0025269E-003,-2.1613870E-005
 7.2001501E+002, 1.9572446E+002,-9.3931106E+001,-9.6331641E+001,-3.2196292E+000, 4.0452507E-001, 0.0000000E+000,-1.5239525E-001, 2.8218653E+000, 2.4942097E+000, 9.6016020E-006, 4.0032165E-003, 4.4232660E-005
 7.2500000E+002, 1.9346709E+002,-9.4689533E+001,-9.6530830E+001,-2.5783576E+000, 3.9875508E-001, 0.0000000E+000,-1.9819204E-001,-9.1024882E-002,-1.3106355E-001, 3.9011055E-006, 4.0027839E-003, 3.6368718E-005
 7.3000366E+002, 2.0567286E+002,-9.7905105E+001,-1.0005592E+002,-2.3485268E+000, 3.9915428E-001, 0.0000000E+000,-2.1976698E-001, 5.4151216E+000, 5.5426958E+000,-3.2402166E-006, 4.0018968E-003,-1.5737130E-006
 7.3500085E+002, 2.0164993E+002,-9.8139446E+001,-9.7266443E+001,-2.0710779E+000, 4.0974904E-001, 0.0000000E+000,-1.6090183E-001, 4.2775857E+000, 4.4218146E+000, 7.7561940E-006, 4.0035746E-003,-1.1502895E-005
 7.4000342E+002, 1.9704584E+002,-9.3346524E+001,-1.0343690E+002,-1.5430764E+000, 3.9850385E-001, 0.0000000E+000,-1.4002130E-001,-8.3769556E-001,-1.0221873E+000,-3.9605615E-005, 4.0022111E-003, 3.5746408E-005
 7.4500085E+002, 1.9170545E+002,-9.5383425E+001,-1.0098741E+002,-1.2099437E+000, 3.9983460E-001, 0.0000000E+000,-1.6369993E-001,-5.8824938E+000,-5.6391956E+000, 1.2661171E-005, 4.0026257E-003, 5.4404607E-005
 7.5000793E+002, 2.0448078E+002,-9.6325963E+001,-1.0177137E+002,-1.0857291E+000, 4.1517125E-001, 0.0000000E+000,-1.4799988E-001, 5.6961349E+000, 5.5648842E+000,-3.3548948E-005, 4.0016683E-003,-1.8343142E-005
 7.5501318E+002, 2.0408893E+002,-9.8601368E+001,-1.0083603E+002,-6.0135524E-001, 4.0618726E-001, 0.0000000E+000,-1.5538688E-001, 4.4853350E+000, 4.3009785E+000,-3.5979370E-005, 4.0022396E-003,-3.2067728E-005
 7.6001392E+002, 1.9774550E+002,-9.5278598E+001,-1.0301466E+002, 2.0599744E-001, 4.1761667E-001, 0.0000000E+000,-1.6178634E-001,-5.8043329E-001,-8.5929692E-002, 1.3651182E-005, 4.0022030E-003, 8.7766524E-005
 7.6501062E+002, 1.9700560E+002,-9.2562325E+001,-1.0519300E+002, 5.6418101E-001, 3.9993042E-001, 0.0000000E+000,-1.1286999E-001, 5.4093402E-001, 1.0152075E-001,-4.2418439E-005, 4.0017805E-003,-2.1397454E-005
 7.7000134E+002, 2.0144762E+002,-9.0117129E+001,-1.1047611E+002, 7.2478728E-001, 3.8926351E-001, 0.0000000E+000,-1.1326716E-001, 1.8212969E+000, 1.8551643E+000,-2.7699516E-005, 4.0023215E-003, 2.3349586E-005
 7.7500983E+002, 2.0028159E+002,-9.4348910E+001,-1.0930768E+002, 9.5460790E-001, 3.9951505E-001, 0.0000000E+000,-9.5819975E-002,-1.8244275E+000,-2.1167026E+000,-3.5833973E-005, 4.0034591E-003,-4.5665419E-005
 7.8000726E+002, 1.9620414E+002,-8.9093922E+001,-1.0544092E+002, 1.4706106E+000, 3.8948898E-001, 0.0000000E+000,-3.5220726E-002, 3.5395530E+000, 3.4941724E+000,-4.7547653E-005, 4.0008134E-003, 7.9481169E-006
 7.8501361E+002, 1.9759010E+002,-9.1877716E+001,-1.1526522E+002, 1.7070082E+000, 3.9242961E-001, 0.0000000E+000,-3.3405942E-002,-7.2248493E+000,-7.4868045E+000,-5.3339558E-005, 4.0027671E-003, 2.2419358E-005
 7.9001367E+002, 2.0369156E+002,-9.2799138E+001,-1.0316964E+002, 1.6900466E+000, 4.0844086E-001, 0.0000000E+000,-5.2522572E-002, 1.0265261E+001, 9.7687421E+000,-1.2749747E-006, 4.0030046E-003, 1.1686929E-005
 7.9500623E+002, 1.9675796E+002,-9.3002801E+001,-1.0832468E+002, 1.7111549E+000, 4.0332464E-001, 0.0000000E+000,-1.1359647E-001,-2.8501467E+000,-2.5686355E+000, 6.1183038E-005, 4.0001114E-003, 3.9970953E-005
 8.0001361E+002, 1.9515934E+002,-8.7264914E+001,-1.0727498E+002, 2.7116624E+000, 3.9652947E-001, 0.0000000E+000, 2.6712921E-002, 4.2102448E+000, 3.7543539E+000,-8.2403890E-006, 4.0063429E-003, 7.4507465E-005
 8.0500977E+002, 2.1086324E+002,-9.6041378E+001,-1.0947500E+002, 1.9458467E+000, 4.0370452E-001, 0.0000000E+000,-3.6515519E-002, 7.8972002E+000, 7.6598926E+000,-1.1466567E-005, 4.0015270E-003,-3.6065386E-005
 8.1001520E+002, 1.9106896E+002,-8.9818047E+001,-1.0744088E+002, 2.8599122E+000, 4.1886552E-001, 0.0000000E+000,-7.0257684E-002,-2.7672461E+000,-2.9814478E+000, 6.2696277E-005, 4.0021754E-003, 2.0268328E-005
 8.1500671E+002, 2.0358331E+002,-9.3736896E+001,-1.0772200E+002, 2.7232762E+000, 3.9779649E-001, 0.0000000E+000,-4.8317868E-002, 5.5874034E+000, 5.1971624E+000,-4.5339422E-005, 4.0037626E-003, 2.5012962E-005
 8.2000079E+002, 1.9805497E+002,-9.3157560E+001,-1.1515972E+002, 3.0306941E+000, 4.0020888E-001, 0.0000000E+000,-5.9395387E-002,-7.2565204E+000,-6.8908045E+000,-5.0008561E-006, 3.9989974E-003, 1.0392444E-005
 8.2500854E+002, 1.9873632E+002,-8.7528773E+001,-1.1097846E+002, 3.5318472E+000, 4.0294268E-001, 0.0000000E+000,-6.9963285E-002, 4.1473254E+000, 4.0939174E+000, 2.1003643E-005, 4.0056866E-003, 2.1799558E-005
 8.3000012E+002, 2.0021442E+002,-9.2679906E+001,-1.0810808E+002, 3.3720276E+000, 3.8646029E-001, 0.0000000E+000,-7.6359241E-002, 3.6594946E+000, 3.1085691E+000,-8.0916323E-005, 4.0009932E-003,-4.0243641E-005
 8.3500464E+002, 2.0267247E+002,-9.3987345E+001,-1.1277530E+002, 3.5253273E+000, 4.0505827E-001, 0.0000000E+000,-7.4949126E-002,-1.3393117E-001,-2.3473997E-001,-1.0706171E-005, 4.0036932E-003, 4.2031015E-005
 8.4001294E+002, 2.0075950E+002,-8.9304124E+001,-1.1416666E+002, 4.4634601E+000, 3.8502674E-001, 0.0000000E+000,-9.6944956E-002, 2.1482867E+000, 2.0402632E+000,-7.5449179E-005, 4.0021880E-003,-1.7053680E-005
 8.4500983E+002, 1.9122352E+002,-8.9501875E+001,-1.1001952E+002, 4.4816013E+000, 3.8606780E-001, 0.0000000E+000,-1.9188763E-002,-3.2029349E+000,-3.4493897E+000,-2.1510438E-005, 4.0021346E-003, 3.6948742E-005
 8.5000031E+002, 2.0311853E+002,-9.1117504E+001,-1.1497903E+002, 4.3479288E+000, 3.9912441E-001, 0.0000000E+000,-9.6360789E-002, 1.5866670E+000, 1.6726914E+000,-1.5028092E-005, 4.0028386E-003,-2.1728750E-005
 8.5500629E+002, 2.0198469E+002,-9.0502615E+001,-1.1499311E+002, 4.7719616E+000, 4.0415910E-001, 0.0000000E+000,-3.6622466E-002, 2.0911401E+000, 1.6284646E+000,-1.4173157E-005, 4.0026140E-003, 3.6520166E-005
 8.6001160E+002, 1.9883628E+002,-9.1492607E+001,-1.1457871E+002, 4.7844567E+000, 4.0449877E-001, 0.0000000E+000,-1.0310690E-001,-1.8843373E+000,-2.1491908E+000,-3.8718262E-005, 4.0008233E-003,-5.9307076E-005
 8.6501807E+002, 2.0246045E+002,-9.3476415E+001,-1.0864563E+002, 4.8741247E+000, 3.9470916E-001, 0.0000000E+000,-1.8345704E-002, 5.5750442E+000, 5.5888879E+000,-5.3770435E-005, 4.0038367E-003, 4.1233766E-005
 8.7000500E+002, 1.9858193E+002,-8.8579614E+001,-1.1541204E+002, 5.6078685E+000, 4.0691537E-001, 0.0000000E+000,-8.1438170E-002, 9.8368169E-001, 5.2362525E-001,-5.0162940E-005, 4.0018754E-003,-2.6602807E-005
 8.7500452E+002, 1.9836907E+002,-8.9644244E+001,-1.1435030E+002, 5.7957924E+000, 3.7789438E-001, 0.0000000E+000, 1.0581497E-002, 5.5878779E-001, 5.5880051E-001, 5.2282071E-005, 4.0020622E-003, 6.0933215E-005
 8.8000684E+002, 2.0473482E+002,-9.0356822E+001,-1.1843986E+002, 5.9459819E+000, 3.9964745E-001, 0.0000000E+000,-6.0446745E-002, 2.6955496E+000, 2.2233201E+000,-3.2472768E-005, 4.0032031E-003,-2.0953385E-005
 8.8500494E+002, 1.9394385E+002,-8.9233403E+001,-1.1088331E+002, 5.9254296E+000, 3.8690947E-001, 0.0000000E+000, 3.0261278E-002, 1.9910806E-001, 1.6973843E-001,-4.2854301E-005, 4.0023384E-003,-1.1956048E-005
 8.9000842E+002, 2.0362326E+002,-8.9184382E+001,-1.2091703E+002, 5.9790000E+000, 4.0125176E-001, 0.0000000E+000,-3.5400991E-002, 9.3704530E-002,-1.3329516E-001, 1.2041159E-006, 4.0025279E-003, 4.9958545E-005
 8.9500714E+002, 1.9455608E+002,-8.7125624E+001,-1.1589595E+002, 6.2687317E+000, 4.0517162E-001, 0.0000000E+000, 1.0899952E-002,-1.5397234E+000,-1.7806957E+000,-3.1314962E-005, 4.0024330E-003, 9.3386812E-006
 9.0000146E+002, 2.0164041E+002,-9.2459179E+001,-1.1003027E+002, 5.9659367E+000, 3.8880115E-001, 0.0000000E+000,-3.7251236E-002, 5.8308727E+000, 5.4684502E+000,-4.2210572E-005, 4.0037858E-003,-3.6145210E-006
 9.0501086E+002, 1.9689843E+002,-8.9152186E+001,-1.1695569E+002, 6.5659690E+000, 3.8776170E-001, 0.0000000E+000, 5.9318488E-002,-2.0970223E+000,-2.1963944E+000, 1.6391460E-005, 4.0013927E-003,-3.6672607E-006
 9.1000586E+002, 2.0061248E+002,-8.7988406E+001,-1.2065803E+002, 7.1352706E+000, 3.8942241E-001, 0.0000000E+000,-6.9298940E-002,-3.4866340E-001,-5.7856207E-001,-8.4579637E-006, 4.0025884E-003, 2.1854056E-005
 9.1501599E+002, 2.0129782E+002,-9.0846107E+001,-1.1554293E+002, 6.8704643E+000, 3.9997495E-001, 0.0000000E+000,-1.6522834E-002, 2.4043270E+000, 2.1627049E+000,-5.3824088E-005, 4.0030568E-003,-2.0560151E-005
 9.2000177E+002, 2.0397210E+002,-9.1389071E+001,-1.1836735E+002, 7.1631294E+000, 3.9262839E-001, 0.0000000E+000, 1.2635167E-002, 1.6007495E+000, 1.7840635E+000, 1.2551985E-005, 4.0021280E-003, 9.3586048E-006
 9.2501031E+002, 1.9831439E+002,-8.8176566E+001,-1.1710855E+002, 7.5722238E+000, 3.9994897E-001, 0.0000000E+000, 6.1221532E-002, 1.1435033E+000, 1.0626652E+000,-7.8908490E-005, 4.0021437E-003,-3.9638646E-005
 9.3001288E+002, 2.0239945E+002,-9.2163204E+001,-1.2010915E+002, 7.6392190E+000, 3.8730774E-001, 0.0000000E+000, 9.8519138E-003,-1.4558237E+000,-1.8365283E+000, 3.2249019E-005, 4.0027543E-003, 1.7300824E-005
 9.3500372E+002, 2.0033635E+002,-9.0112781E+001,-1.1444835E+002, 8.1001006E+000, 3.9840329E-001, 0.0000000E+000, 1.7175697E-002, 4.6920169E+000, 4.2909006E+000,-4.0543568E-006, 4.0022982E-003, 1.2259218E-005
 9.4001129E+002, 1.8990118E+002,-8.7514465E+001,-1.1536951E+002, 7.8074757E+000, 3.9339801E-001, 0.0000000E+000, 5.1058665E-002,-4.6411041E+000,-4.7308677E+000,-6.4991110E-005, 4.0024653E-003, 3.8730346E-005
 9.4500427E+002, 2.0040379E+002,-8.9560488E+001,-1.1615080E+002, 7.9644833E+000, 3.9248252E-001, 0.0000000E+000, 5.9908446E-002, 3.2631222E+000, 3.1093703E+000,-8.2623443E-006, 4.0026489E-003,-2.4185529E-005
 9.5000970E+002, 2.0266914E+002,-9.3536588E+001,-1.1325739E+002, 7.9113397E+000, 3.8418861E-001, 0.0000000E+000,-3.4034955E-002, 4.3778679E+000, 4.1366582E+000,-1.6651208E-005, 4.0016500E-003,-7.0212998E-006
 9.5500745E+002, 1.9493842E+002,-9.0067250E+001,-1.1267629E+002, 8.2907005E+000, 3.7733266E-001, 0.0000000E+000, 1.1744357E-002, 8.2198325E-001, 8.7465887E-001,-4.4409793E-005, 4.0028720E-003, 2.4396357E-005
 9.6000580E+002, 2.1064705E+002,-9.7439414E+001,-1.1923259E+002, 8.0636123E+000, 4.0168150E-001, 0.0000000E+000, 3.7980209E-003, 2.8719523E+000, 2.4441410E+000, 6.6585969E-005, 4.0015563E-003, 2.4918393E-006
 9.6501086E+002, 1.9898903E+002,-9.0454514E+001,-1.1260152E+002, 8.7628007E+000, 3.9394991E-001, 0.0000000E+000, 1.2527874E-002, 5.5272718E+000, 5.1022710E+000, 2.2454333E-005, 4.0024816E-003, 3.0678992E-005
 9.7001294E+002, 1.9792569E+002,-9.0291555E+001,-1.2453065E+002, 8.9858089E+000, 3.7573958E-001, 0.0000000E+000,-9.6887541E-002,-7.4403866E+000,-7.6318529E+000,-2.3639288E-005, 4.0030184E-003,-9.1432314E-006
 9.7500653E+002, 1.9609917E+002,-8.6793283E+001,-1.2073236E+002, 9.4633716E+000, 3.8750646E-001, 0.0000000E+000, 5.4214212E-003,-1.3391011E+000,-1.5701707E+000,-3.1134959E-005, 4.0020719E-003,-1.2931531E-005
 9.8000079E+002, 2.0244434E+002,-9.0581340E+001,-1.1548334E+002, 8.9838228E+000, 3.9342490E-001, 0.0000000E+000, 4.5928171E-002, 5.9936283E+000, 5.8028297E+000, 2.1646178E-005, 4.0024127E-003, 4.8183588E-005
 9.8500751E+002, 2.0044444E+002,-9.2022482E+001,-1.2200694E+002, 9.2018439E+000, 3.9038843E-001, 0.0000000E+000,-1.0058033E-002,-3.6058924E+000,-4.0028112E+000,-7.8089631E-005, 4.0031963E-003, 2.5471027E-006
 9.9000775E+002, 2.0461785E+002,-8.8313804E+001,-1.2246321E+002, 9.3554918E+000, 3.8337668E-001, 0.0000000E+000,-1.6095919E-002, 4.0059799E+000, 3.5636054E+000, 2.8313253E-006, 4.0020251E-003, 4.1857476E-006
 9.9500232E+002, 1.9536121E+002,-8.6535039E+001,-1.2333172E+002, 9.9352772E+000, 3.8096202E-001, 0.0000000E+000,-1.4342864E-002,-3.9516730E+000,-4.2036539E+000,-3.2914463E-005, 4.0033156E-003, 1.5256018E-005
 1.0000000E+003, 2.0623309E+002,-8.9049489E+001,-1.2207592E+002, 9.8461798E+000, 3.9469901E-001, 0.0000000E+000, 1.0462885E-002, 5.6623632E+000, 5.3590290E+000,-2.4794412E-005, 4.0038363E-003,-7.6881950E-006
